,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded,postalCodeChopped
2962,6918549322,791 Fulton St,,1.0,92.0,2019-06-23 13:57:00,30.342374039292363,1,1,"modern kitchen with stainless steel appliances, dishwasher",11238,2600,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-kitchen-with-stainless/6918549322.html,98.0,clinton hill,40.685675, -73.972848,0,2019,6,6,23,13,1.0,0,0,0,11238
2963,6918629163,5850 Junction Blvd,750.0,2.0,71.0,2019-06-23 13:56:00,43.42398325043399,1,1,2 bedroom available top floor elmhurst!,11373-5156,2150,6900211106.0,R,100.0,https://newyork.craigslist.org/que/fee/d/rego-park-2-bedroom-available-top-floor/6918629163.html,96.0,elmhurst,40.734875, -73.865204,1,2019,6,6,23,13,2.0,0,1,1,11373
2964,6899725793,34 Stanhope St,,3.0,85.0,2019-06-23 13:56:00,0.8684822726751322,1,1,☆wow - 3bed - big living room + queen size beds + laundry+rooftop,11221-3407,3045,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-wow-3bed-big-living-room-queen/6899725793.html,96.0,☆☆☆bushwick ☆☆☆,40.695285, -73.92575,0,2019,6,6,23,13,3.0,0,0,1,11221
2965,6902302642,34 Stanhope St,,3.0,85.0,2019-06-23 13:56:00,0.8684822726751322,1,1,☆wow - 3bed - big living room + queen size beds + laundry+rooftop,11221-3407,3045,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-wow-3bed-big-living-room-queen/6902302642.html,96.0,bushwick,40.695285, -73.92575,0,2019,6,6,23,13,3.0,0,0,1,11221
2966,6899726287,1389 Hancock St,,3.0,81.0,2019-06-23 13:55:00,0.0,1,1,★deal★3bed★ss/appliances/dishwasher - quick access to trains,11237-6106,2375,,L,100.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-deal3bedss-appliances/6899726287.html,96.0,★★★★bushwick  ★★★★,40.695417, -73.908047,0,2019,6,6,23,13,3.0,0,0,0,11237
2967,6899726516,1389 Hancock St,,3.0,81.0,2019-06-23 13:55:00,0.0,1,1,★deal - 3bed - ss/appliances/dishwasher - quick access to trains,11237-6106,2375,,L,100.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-deal-3bed-ss-appliances/6899726516.html,96.0,★★★★bushwick  ★★★★,40.695417, -73.908047,0,2019,6,6,23,13,3.0,0,0,0,11237
2968,6914787265,8450 Beverly Rd,,,64.0,2019-06-23 13:55:00,69.92625372363112,1,1,2 bedroom apartment for rent in excellent condition,11415-2104,2250,6905887811.0,R,100.0,https://newyork.craigslist.org/que/abo/d/kew-gardens-2-bedroom-apartment-for/6914787265.html,91.0,kew garden,40.7069, -73.8297,0,2019,6,6,23,13,2.0,0,1,1,11415
2969,6918580387,1568 Clintonville St,,3.0,53.0,2019-06-23 13:55:00,153.1402142059632,0,1,beautiful 3 bedroom apartment,11357-2621,2400,6551741310.0,R,57.0,https://newyork.craigslist.org/que/abo/d/whitestone-beautiful-3-bedroom-apartment/6918580387.html,87.0,whitestone,40.7851, -73.8096,0,2019,6,6,23,13,3.0,0,1,1,11357
2970,6918565927,127 Briggs Ave,,,48.0,2019-06-23 13:54:00,104.39306257735106,1,1,newly renovated 2 bedroom apartment ash st. yonkers,10701-5603,1750,,L,40.0,https://newyork.craigslist.org/wch/abo/d/yonkers-newly-renovated-2-bedroom/6918565927.html,55.0,,40.9461, -73.8669,0,2019,6,6,23,13,2.0,0,0,0,10701
2971,6916220554,79 Van Buren St,,6.0,81.0,2019-06-23 13:53:00,0.0,1,1,massive deal_____laundry____backyard____no fees____great price,11221-1316,4995,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-deallaundrybackyardno/6916220554.html,91.0,bed-stuy,40.69016, -73.942369,0,2019,6,6,23,13,6.0,1,0,0,11221
2972,6917068700,363 New Jersey Ave,,,88.0,2019-06-23 13:53:00,32.87183549377176,0,1,3 bedroom apartment for rent like new,11207-4108,2275,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bedroom-apartment-for-rent/6917068700.html,88.0,cypress hill,40.6705, -73.894,0,2019,6,6,23,13,3.0,0,0,0,11207
2974,6915021160,238 W 69th St,,1.0,86.0,2019-06-23 13:52:00,48.5142329905589,1,1,beautifully renovated 1 bedroom in the building few steps columbus,10023-5106,4338,6901255410.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautifully-renovated-1/6915021160.html,100.0,midtown west,40.7764, -73.9827,0,2019,6,6,23,13,1.0,0,1,0,10023
2975,6916876854,238 W 69th St,,1.0,86.0,2019-06-23 13:52:00,48.5142329905589,1,1,incredible high floor 1 bedroom apartment with breathtaking view,10023-5106,4738,6887035821.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-incredible-high-floor-1/6916876854.html,100.0,upper west side,40.7764, -73.9827,0,2019,6,6,23,13,1.0,0,1,0,10023
2976,6918626042,49 Hardy Pl,,1.0,58.0,2019-06-23 13:52:00,39.591773318884414,0,1,newly renovated - 1 bedroom apt  - great kills,10308-2263,1400,,R,61.0,https://newyork.craigslist.org/stn/fee/d/staten-island-newly-renovated-1-bedroom/6918626042.html,83.0,"staten island new york, great kills",40.5518, -74.1526,0,2019,6,6,23,13,1.0,0,0,1,10308
2977,6915386807,941 Broadway,,2.0,81.0,2019-06-23 13:52:00,0.0,1,1,marble countertops and tastefully tiled blending back splashes,11206-5918,2730,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-marble-countertops-and/6915386807.html,98.0,stuyvesant heights,40.696986, -73.935222,0,2019,6,6,23,13,2.0,0,0,0,11206
2978,6916875479,284 E 45th St,,2.0,78.0,2019-06-23 13:52:00,0.0,1,1,beautifully renovated 2 bedroom few steps from grand central,10017-3302,4365,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautifully-renovated-2/6916875479.html,100.0,murray hill,40.7517, -73.9707,0,2019,6,6,23,13,2.0,0,0,1,10017
2979,6918573604,387 Herkimer St,,1.0,85.0,2019-06-23 14:33:00,128.89486501640837,1,1,luxurious new building is centrally located on the border of bed-stuy,11213-1126,2500,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxurious-new-building-is/6918573604.html,96.0,bed-stuy,40.679097, -73.939667,0,2019,6,6,23,14,1.0,0,0,0,11213
2980,6918576981,8310 35th Ave,,1.0,74.0,2019-06-23 14:33:00,27.94112626950711,1,1,newly renovated gut renovated,11372-5313,755,,R,100.0,https://newyork.craigslist.org/que/abo/d/jackson-heights-newly-renovated-gut/6918576981.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,6,23,14,1.0,0,0,1,11372
2981,6918606274,1208 Webster Ave,750.0,1.0,81.0,2019-06-23 14:32:00,82.6129526806425,1,1,"great, updated, 1 bedroom apartment",10456-4208,750,,L,96.0,https://newyork.craigslist.org/brx/abo/d/bronx-great-updated-1-bedroom-apartment/6918606274.html,94.0,1270 grant ave,40.8316, -73.9099,1,2019,6,6,23,14,1.0,0,0,0,10456
2982,6916263072,1427 E 28th St,850.0,2.0,73.0,2019-06-23 14:30:00,79.61466642144397,1,1,beautiful homey 2 bedroom apt with washer/dryer quiet block,11210-5312,2000,,L,85.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-homey-2-bedroom-apt/6916263072.html,88.0,midwood,40.616297, -73.94686,1,2019,6,6,23,14,2.0,0,0,0,11210
2983,6918606383,4408 Kissena Blvd,750.0,1.0,63.0,2019-06-23 14:29:00,50.274584495548325,1,1,huge newly renovated 1 bedroom apartment,11355-3054,750,,R,85.0,https://newyork.craigslist.org/que/abo/d/flushing-huge-newly-renovated-1-bedroom/6918606383.html,96.0,flushing,40.7536, -73.8226,1,2019,6,6,23,14,1.0,0,0,1,11355
2984,6918561407,150 Stanhope St,,2.0,93.0,2019-06-23 14:29:00,0.0795209307098324,1,1,beautiful 2 bedroom with tons of light,11237-4106,2600,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-2-bedroom-with-tons/6918561407.html,99.0,bushwick,40.698772, -73.922328,0,2019,6,6,23,14,2.0,0,0,1,11237
2985,6918622313,2 Tiernans Ln,800.0,2.0,33.0,2019-06-23 14:29:00,3.050445797273025,1,1,2 bd 1 ba top floor hudson r views!,10522-2108,1750,,R,,https://newyork.craigslist.org/wch/abo/d/dobbs-ferry-2-bd-1-ba-top-floor-hudson/6918622313.html,78.0,dobbs ferry downtown,41.012785, -73.877468,1,2019,6,6,23,14,2.0,0,0,1,10522
2986,6918579020,1568 Clintonville St,,,53.0,2019-06-23 14:29:00,153.1402142059632,1,1,2 bedroom with an office,11357-2621,2400,6557498522.0,R,57.0,https://newyork.craigslist.org/que/abo/d/whitestone-2-bedroom-with-an-office/6918579020.html,87.0,whitestone,40.7851, -73.8096,0,2019,6,6,23,14,2.0,0,1,1,11357
2987,6918571180,648 Washington Ave,,4.0,94.0,2019-06-23 14:28:00,27.82827968510041,1,1,beautiful duplex apartment in clinton hill,11238-3623,4000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-duplex-apartment-in/6918571180.html,97.0,fulton street,40.679, -73.9644,0,2019,6,6,23,14,4.0,0,0,1,11238
2988,6918579525,859 Lexington Ave,,3.0,70.0,2019-06-23 14:27:00,131.70708746161864,1,1,3bed apartment in building with all the bells and whistles.,11221-2913,3115,,L,93.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-apartment-in-building/6918579525.html,95.0,bed-stuy,40.690541, -73.926375,0,2019,6,6,23,14,3.0,0,0,0,11221
2989,6914589458,4 Turtleback Ln,300.0,,43.0,2019-06-23 14:25:00,35.316869909952686,1,1,"studio -  includes heat, close to train",06880-3734,1100,4095056889.0,L,,https://newyork.craigslist.org/fct/abo/d/westport-studio-includes-heat-close-to/6914589458.html,53.0,"westport, ct",41.1434, -73.3496,1,2019,6,6,23,14,0.0,0,1,0,06880
2990,6915254573,332 Irving Ave,,2.0,87.0,2019-06-23 14:23:00,1.049046988757372,1,1,spacious renovated 2br just 1 block from l and m trains,11237-5717,2300,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-renovated-2br-just-1/6915254573.html,96.0,bushwick,40.69841, -73.913309,0,2019,6,6,23,14,2.0,0,0,1,11237
2991,6915245420,49 Patchen Ave,,3.0,72.0,2019-06-23 14:23:00,37.111162767077744,0,1,brand new 3br 1.5ba duplex in bedstuy! private backyard,11221-2935,3500,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-3br-15ba-duplex-in/6915245420.html,96.0,bedford-stuyvesant,40.6907, -73.9274,0,2019,6,6,23,14,3.0,0,0,0,11221
2992,6915250828,128 Stuyvesant Ave,,3.0,70.0,2019-06-23 14:23:00,0.0,1,1,beautiful renovated 3br with backyard in bedstuy - no fee,11221-1945,2800,,R,94.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-renovated-3br-with/6915250828.html,93.0,bed stuy,40.691159, -73.933687,0,2019,6,6,23,14,3.0,1,0,1,11221
2993,6915249119,1149 Bushwick Ave,,3.0,77.0,2019-06-23 14:23:00,0.0,1,1,beautiful renovated 3br - laundry in unit - no fee,11221-4802,2875,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-renovated-3br/6915249119.html,94.0,bushwick,40.689218, -73.917649,0,2019,6,6,23,14,3.0,1,0,0,11221
2994,6915253225,193 Martense St,,1.0,71.0,2019-06-23 14:23:00,0.5027812560554318,1,1,great studio flex 1br duplex by prospect park - no fee,11226-4201,2000,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-studio-flex-1br-duplex/6915253225.html,98.0,prospect-lefferts gardens,40.651546, -73.952563,0,2019,6,6,23,14,1.0,1,0,0,11226
2995,6915247213,699 Prospect Pl,,1.0,94.0,2019-06-23 14:23:00,0.0,1,1,beautiful renovated sunny apartment in a quiet tree lined,11238-4204,2650,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-renovated-sunny/6915247213.html,97.0,crown heights,40.67505, -73.956386,0,2019,6,6,23,14,1.0,0,0,0,11238
2996,6915256699,434 Hancock St,,4.0,71.0,2019-06-23 14:23:00,0.09799697381138256,1,1,gorgeous and sunny 4br 2ba - laundry in building,11233-1017,4000,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-and-sunny-4br-2ba/6915256699.html,94.0,bed stuy,40.683894, -73.938223,0,2019,6,6,23,14,4.0,0,0,1,11233
2997,6918585050,4408 Kissena Blvd,,1.0,63.0,2019-06-23 14:23:00,50.274584495548325,1,1,kanes and 新红筷子. 132-44 maple ave,11355-3054,770,,R,85.0,https://newyork.craigslist.org/que/abo/d/flushing-kanes-and-maple-ave/6918585050.html,96.0,flushing,40.7536, -73.8226,0,2019,6,6,23,14,1.0,0,0,1,11355
2998,6917032297,76 Montrose Ave,,3.0,91.0,2019-06-23 14:22:00,0.0,1,1,a-t-te-nt-ion☪ perfect apartment❵.no fee❵3bed /w/d installend//sma☪,11206-2008,3750,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-t-te-nt-ion-perfect/6917032297.html,96.0,williamsburg / brooklyn,40.707011, -73.946523,0,2019,6,6,23,14,3.0,1,0,1,11206
2999,6917032366,29 Thornton St,,4.0,79.0,2019-06-23 14:22:00,63.0137098584615,1,1,laundry ༄launge ༄central a/c༄apart. 4bed ~~~~2bath%%%no fee brandy kit,11206-4417,4499,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-laundry-launge-central-capart/6917032366.html,98.0,williamsburg / brooklyn,40.7012, -73.9436,0,2019,6,6,23,14,4.0,1,0,0,11206
3000,6917032172,76 Montrose Ave,,2.0,91.0,2019-06-23 14:22:00,0.0,1,1,> no fee (•??)?big 2 rooms__*##small pet##  )classic?•call today___:::,11206-2008,3050,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-big-2-roomssmall-pet/6917032172.html,96.0,williamsburg / brooklyn,40.707011, -73.946523,0,2019,6,6,23,14,2.0,1,0,1,11206
3001,6917032346,162 Driggs Ave,,4.0,77.0,2019-06-23 14:22:00,0.0,1,1,`must see!duplex whit 4bed /1.5bath / luxury / backyard༖ skyline view,11222-4202,4895,,R,78.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-must-seeduplex-whit-4bed/6917032346.html,96.0,"greenpoint, brooklyn",40.723004, -73.945015,0,2019,6,6,23,14,4.0,0,0,1,11222
3002,6917032409,76 Montrose Ave,,2.0,91.0,2019-06-23 14:22:00,0.0,1,1,w/d installed______no fee❌huge apart. 2bed _super dope ? *.:?? small,11206-2008,2999,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-d-installedno-feehuge-apart/6917032409.html,96.0,williamsburg / brooklyn,40.707011, -73.946523,0,2019,6,6,23,14,2.0,1,0,1,11206
3003,6918645243,659 Wilhelm St,,,59.0,2019-06-23 14:21:00,61.52475842225761,1,1,wonderful studio w/ two-floor fitness center & pool deck - no fee,07029-1821,1800,6895086816.0,R,,https://newyork.craigslist.org/jsy/abo/d/harrison-wonderful-studio-two-floor/6918645243.html,86.0,harrison,40.7445, -74.1508,0,2019,6,6,23,14,0.0,1,1,1,07029
3004,6900705590,Hutchinson River Pkwy S,,6.0,60.0,2019-06-23 14:21:00,,1,1,fully renovated two family house,10464,1800,6825578896.0,R,71.0,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-two-family-house/6900705590.html,36.0,636 east 235 street,40.874482, -73.820744,0,2019,6,6,23,14,6.0,0,1,1,10464
3005,6908157544,994 Manhattan Ave,,3.0,92.0,2019-06-23 14:21:00,0.0,1,1,sexy boxed layout 3bed  huge windows sunny elevatr gym laundry parking,11222-1607,4299,6849667331.0,R,85.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sexy-boxed-layout-3bed-huge/6908157544.html,97.0,greenpoint,40.733031, -73.954727,0,2019,6,6,23,14,3.0,0,1,1,11222
3006,6918586756,271 Malcolm X Blvd,,2.0,66.0,2019-06-23 14:21:00,36.98158852737654,1,1,"amenities include dishwasher, bright & large living room",11233-1117,2500,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amenities-include-dishwasher/6918586756.html,93.0,bed-stuy,40.683122, -73.929096,0,2019,6,6,23,14,2.0,0,0,0,11233
3007,6905079062,7544 263rd St,,,74.0,2019-06-23 14:21:00,37.35141176539647,1,1,3 bedroom apt for rent in excellent condition,11004-1146,2300,,R,62.0,https://newyork.craigslist.org/que/abo/d/glen-oaks-3-bedroom-apt-for-rent-in/6905079062.html,87.0,floral par,40.7481, -73.7114,0,2019,6,6,23,14,3.0,0,0,1,11004
3008,6908202655,200 Graham Ave,,2.0,91.0,2019-06-23 14:21:00,0.0,0,1,luxury at a great price! all amenities spacious 2 bed,11211-4903,3046,6798747185.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxury-at-great-price-all/6908202655.html,98.0,greenpoint,40.711641, -73.943911,0,2019,6,6,23,14,2.0,0,1,1,11211
3009,6908198786,764 Lafayette Ave,,2.0,81.0,2019-06-23 14:21:00,0.0,1,1,♧ ♤ ♧ ♡ sure bet> huge 1.5 bed -sunny clean stainless,11221-1304,2400,,R,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sure-bet-huge-15-bed-sunny/6908198786.html,91.0,brooklyn,40.690892, -73.942516,0,2019,6,6,23,14,2.0,0,0,1,11221
3010,6918644888,94 Watson Ave,,2.0,51.0,2019-06-23 14:21:00,3.713434719451124,1,1,sun-drenched 2 br/2 ba in lic w/ laundry & landscaped terrace - no fee,10314-4740,4292,6913083749.0,L,43.0,https://newyork.craigslist.org/que/abo/d/staten-island-sun-drenched-2-br-2-ba-in/6918644888.html,58.0,long island city,40.59001, -74.187251,0,2019,6,6,23,14,2.0,1,1,0,10314
3011,6903038499,143 McGuinness Blvd,,2.0,85.0,2019-06-23 14:21:00,91.8387993281234,1,1,luxury at a great price! all amenities spacious 2 bed,11222-2907,3500,6798747185.0,L,80.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxury-at-great-price-all/6903038499.html,98.0,greenpoint,40.7272, -73.9498,0,2019,6,6,23,14,2.0,0,1,0,11222
3012,6903024563,167 W 9th St,,1.0,88.0,2019-06-23 14:21:00,1.223173192815764,0,1,rare find >> live work loft awesome detail laundry in bldg huge space,11231-3903,2600,6704452337.0,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-rare-find-live-work-loft/6903024563.html,95.0,carol gardens west,40.6752, -73.999352,0,2019,6,6,23,14,1.0,0,1,0,11231
3013,6903037461,835 Dekalb Ave,,2.0,83.0,2019-06-23 14:21:00,0.0,1,1,❤ ｡◕‿◕｡❤  smile for $2400 2bed new constrctn roof deck laundry dis,11221-1403,2400,6838689700.0,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-smile-for-bed-new-constrctn/6903037461.html,90.0,bedford stuyvesant,40.692358, -73.942807,0,2019,6,6,23,14,2.0,0,1,0,11221
3014,6905975935,720 Henry St,,,89.0,2019-06-23 14:20:00,0.0,1,1,sunny loft big enough to be a huge 1bed dishwasher laundry central ac,11231-1822,2400,,R,82.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-loft-big-enough-to-be/6905975935.html,92.0,carrol gardens west,40.676271, -74.003194,0,2019,6,6,23,14,,0,0,1,11231
3015,6911495554,6086 Catalpa Ave,,,76.0,2019-06-23 14:20:00,67.95757370686609,1,1,2 br apt for rent,11385-5101,2000,6903884495.0,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-2-br-apt-for-rent/6911495554.html,95.0,ridgewood,40.7036, -73.8961,0,2019,6,6,23,14,2.0,0,1,1,11385
3016,6897705901,994 Manhattan Ave,,2.0,92.0,2019-06-23 14:20:00,0.0,1,1,2bed >>best price 4 luxury -queen sized rooms gym roof deck elevator,11222-1607,3450,,R,85.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2bed-best-price-4-luxury-queen/6897705901.html,97.0,greenpoint / long island city,40.733031, -73.954727,0,2019,6,6,23,14,2.0,0,0,1,11222
3017,6915559727,Nob Hill Dr,652.0,1.0,53.0,2019-06-23 14:20:00,4.054571106797715,1,1,"1 bed - 1 bath, upgraded apartments, wall-to-wall carpeting",10523,1995,,R,,https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-upgraded/6915559727.html,60.0,,41.056496, -73.823278,1,2019,6,6,23,14,1.0,0,0,1,10523
3018,6912651623,135 Pulaski St,,3.0,85.0,2019-06-23 14:19:00,0.0,0,1,big beautiful 3br + basement + garden no fee free wifi & utilities,11206-6805,3000,6620363323.0,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-beautiful-3br-basement/6912651623.html,91.0,,40.692765, -73.945787,0,2019,6,6,23,14,3.0,1,1,0,11206
3019,6918592107,334 Franklin Ave,,1.0,85.0,2019-06-23 14:19:00,0.021573973571966585,1,1,lovely one bd** amazing location ** no fee !,11238-1402,2200,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-one-bd-amazing-location/6918592107.html,95.0,bed stuy #* greene,40.687729, -73.956987,0,2019,6,6,23,14,1.0,1,0,1,11238
3020,6918554492,185 Marcus Garvey Blvd,900.0,3.0,81.0,2019-06-23 14:19:00,26.062718901765948,1,1,roommate! move in 7/1!artist call/extra large walls/18ft high ceilings,11221,1233,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-roommate-move-in-7-1artist/6918554492.html,93.0,bedstuy/brooklyn,40.691829, -73.939596,1,2019,6,6,23,14,3.0,0,0,0,11221
3021,6918563896,551 Nostrand Ave,,1.0,85.0,2019-06-23 14:18:00,0.0,1,1,★deal alert★1bed+big living room+big bedroom + closets!!!! gym/,11216-2804,2249,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-deal-alert1bedbig-living/6918563896.html,98.0,★★★crownheights★★★,40.678543, -73.949679,0,2019,6,6,23,14,1.0,0,0,0,11216
3022,6918585801,17 Stuyvesant Ave,,1.0,80.0,2019-06-23 14:18:00,0.0,1,1,"beautiful 1 br. by myrtle broadway j z  trains. no fee""",11221-2406,1800,6582571792.0,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-1-br-by-myrtle/6918585801.html,97.0,bedstuy,40.695554, -73.934558,0,2019,6,6,23,14,1.0,1,1,0,11221
3023,6918579124,494 Amsterdam Ave,,1.0,86.0,2019-06-23 14:17:00,21.351039422169144,0,1,xx large 1br apt uws... no fee no credit.,10024-4602,1255,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-xx-large-1br-apt-uws-no/6918579124.html,99.0,upper west side,40.7864, -73.9764,0,2019,6,6,23,14,1.0,1,0,0,10024
3024,6898062986,37 Hillside Ave,,4.0,59.0,2019-06-23 14:17:00,75.34851555543388,1,1,gut reno! w/d! great location! no fee!,10040-2301,4375,6691801701.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gut-reno-d-great-location/6898062986.html,94.0,inwood / wash hts,40.8583, -73.9296,0,2019,6,6,23,14,4.0,1,1,1,10040
3025,6902103892,545 Brooklyn Ave,,2.0,84.0,2019-06-23 14:15:00,0.0,1,1,large 2 bedrooms apartment,11225-5230,2400,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-apartment/6902103892.html,93.0,prospect lefferts garden,40.661149, -73.945488,0,2019,6,6,23,14,2.0,0,0,0,11225
