,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded
2921,6918544122,339 Wyckoff Ave,,3.0,85.0,2019-06-23 14:04:00,16.274651594605178,1,1,"the arcade, an amenity-rich luxury building",11385-2726,3416,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-arcade-an-amenity-rich/6918544122.html,99.0,bushwick,40.699905, -73.911655,0,2019,6,6,23,14,3.0,0,0,0
2922,6913454463,2627 Webster Ave,,2.0,63.0,2019-06-23 14:04:00,28.910120712621108,1,1,**no fee:  brand new two bedroom located in prime little italy!!**,10458-4208,1795,,L,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-two-bedroom/6913454463.html,98.0,belmont,40.8633, -73.8895,0,2019,6,6,23,14,2.0,1,0,0
2923,6914633511,472 E 139th St,,3.0,89.0,2019-06-23 14:03:00,112.26144783220556,1,1,**no fee:- 3.5 bed/2 w/ w/d/gym in prime mott haven!!*,10454-2774,2795,,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-35-bed-2-w-gym-in-prime/6914633511.html,96.0,mott haven,40.8085, -73.9198,0,2019,6,6,23,14,3.0,1,0,1
2924,6912338177,472 E 139th St,,1.0,89.0,2019-06-23 14:03:00,112.26144783220556,1,1,**no fee: sun filled loft studio in prime mott haven!!**,10454-2774,2000,,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-sun-filled-loft-studio-in/6912338177.html,96.0,mott haven,40.8085, -73.9198,0,2019,6,6,23,14,1.0,1,0,1
2925,6909438652,472 E 139th St,,1.0,89.0,2019-06-23 14:03:00,112.26144783220556,1,1,no fee: spacious studio loft in prime mott haven w/laundry!!**,10454-2774,2000,,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-spacious-studio-loft-in/6909438652.html,96.0,mott haven,40.8085, -73.9198,0,2019,6,6,23,14,1.0,1,0,1
2926,6918551595,3 Hopkins St,,2.0,79.0,2019-06-23 14:03:00,1.113226839718076,1,1,oversized bedrooms with great closets,11206-5009,2500,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-oversized-bedrooms-with-great/6918551595.html,94.0,bed-stuy,40.699374, -73.947105,0,2019,6,6,23,14,2.0,0,0,0
2927,6910865797,472 E 139th St,,3.0,89.0,2019-06-23 14:03:00,112.26144783220556,1,1,"**no fee: three bed/2 bed in w/ pool, gym, etc!**",10454-2774,4250,,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-three-bed-2-bed-in-pool/6910865797.html,96.0,mott haven,40.8085, -73.9198,0,2019,6,6,23,14,3.0,1,0,1
2928,6918574769,420 W 145th St,300.0,,79.0,2019-06-23 14:03:00,75.98117732104768,0,1,garden studio avail asap,10031-5202,1400,4282409399.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-garden-studio-avail-asap/6918574769.html,98.0,harlem / morningside,40.824191, -73.945448,1,2019,6,6,23,14,0.0,0,1,0
2929,6915480934,98 Jefferson St,,3.0,86.0,2019-06-23 14:02:00,0.0,1,1,large 3 bed + 20 min to city + central ac - deal alert!,11206-6107,2895,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-3-bed-20-min-to-city/6915480934.html,97.0,bushwick,40.69936, -73.931555,0,2019,6,6,23,14,3.0,0,0,1
2930,6918547498,1950 Ralph Ave,,3.0,66.0,2019-06-23 14:02:00,30.60947718701012,1,1,full   3 nice size bedrooms,11233,2849,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-full-3-nice-size-bedrooms/6918547498.html,91.0,bed-stuy,40.6784, -73.9211,0,2019,6,6,23,14,3.0,0,0,0
2931,6908844922,521 Nostrand Ave,,3.0,81.0,2019-06-23 14:01:00,26.323391582011823,1,1,amazing view______fresh apartment_____laundry in bldg_____no fees,11216-2804,2850,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-viewfresh/6908844922.html,98.0,crown heights,40.6794, -73.9496,0,2019,6,6,23,14,3.0,1,0,0
2932,6908844746,521 Nostrand Ave,,3.0,81.0,2019-06-23 14:01:00,26.323391582011823,1,1,amazing view______fresh apartment_____laundry in bldg_____no fees,11216-2804,2850,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-viewfresh/6908844746.html,98.0,crown heights,40.6794, -73.9496,0,2019,6,6,23,14,3.0,1,0,0
2933,6918606400,371 Washington St,1644.0,3.0,87.0,2019-06-23 14:01:00,0.0,1,1,"central heating & cooling, ample closets and storage, assigned parking",10007,3600,,R,100.0,https://newyork.craigslist.org/brk/abo/d/new-york-city-central-heating-cooling/6918606400.html,100.0,,40.713941, -74.012328,1,2019,6,6,23,14,3.0,0,0,1
2934,6902844117,7544 263rd St,,,74.0,2019-06-23 14:01:00,37.35141176539647,1,1,3 br apt for rent in excellent condition,11004-1146,2300,,R,62.0,https://newyork.craigslist.org/que/abo/d/glen-oaks-3-br-apt-for-rent-in/6902844117.html,87.0,floral park,40.7481, -73.7114,0,2019,6,6,23,14,3.0,0,0,1
2935,6899775288,298 Jefferson St,,3.0,89.0,2019-06-23 14:01:00,0.0,1,1,★newish apartment★new bldg modern kitchen with new appliances,11206-6301,2645,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newish-apartmentnew-bldg/6899775288.html,98.0,★★★bushwick★★★★,40.702192, -73.928339,0,2019,6,6,23,14,3.0,0,0,1
2936,6904028528,298 Jefferson St,,3.0,89.0,2019-06-23 14:01:00,0.0,1,1,★newish apartment★new bldg modern kitchen with new appliances,11206-6301,2645,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newish-apartmentnew-bldg/6904028528.html,98.0,★★★bushwick★★★★,40.702192, -73.928339,0,2019,6,6,23,14,3.0,0,0,1
2937,6904028306,5759 Cooper Ave,,3.0,61.0,2019-06-23 14:01:00,115.72540011015008,1,1,deal - 3bed - ss/appliances/dishwasher - quick access to trains,11385-6030,2375,,L,89.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-deal-3bed-ss-appliances/6904028306.html,82.0,bushwick,40.694009, -73.89841,0,2019,6,6,23,14,3.0,0,0,0
2938,6918506459,2062 46th St,800.0,2.0,66.0,2019-06-23 14:01:00,66.21551793099886,1,1,2br renovated,11105-1212,2400,,R,74.0,https://newyork.craigslist.org/que/abo/d/astoria-2br-renovated/6918506459.html,83.0,astoria,40.772709, -73.899558,1,2019,6,6,23,14,2.0,0,0,1
2939,6918551999,6 Jay St,,1.0,88.0,2019-06-23 14:00:00,0.01927666856189576,1,1,"no fee lower manhattan luxury high rise - gym, parking, balconies",10013-2819,4700,6609225262.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-lower-manhattan/6918551999.html,100.0,tribeca,40.718008, -74.009489,0,2019,6,6,23,14,1.0,1,1,0
2940,6899755351,641 Bushwick Ave,,2.0,83.0,2019-06-23 13:59:00,0.0,1,1,✰2 bed/ 1ba - luxury building - elevator + laundry/rooftop and more!,11221-2503,2930,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1ba-luxury-building/6899755351.html,98.0,✰✰✰bushwick ✰✰✰✰,40.697855, -73.933246,0,2019,6,6,23,13,2.0,0,0,0
2941,6899756014,641 Bushwick Ave,,2.0,83.0,2019-06-23 13:59:00,0.0,1,1,✰2 bed/ 1ba - luxury building - elevator + laundry/rooftop and more!,11221-2503,2930,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1ba-luxury-building/6899756014.html,98.0,✰✰✰bushwick ✰✰✰✰,40.697855, -73.933246,0,2019,6,6,23,13,2.0,0,0,0
2942,6899748855,1750 Gates Ave,,3.0,81.0,2019-06-23 13:58:00,0.9135746786907192,1,1,✯3bed/1ba✯stylish building✯laundry/rooftop/high ceilings more,11385-2924,2585,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1bastylish/6899748855.html,95.0,✯✯✯✯bushwick✯✯✯✯,40.70325, -73.908432,0,2019,6,6,23,13,3.0,0,0,1
2943,6899748888,1750 Gates Ave,,3.0,81.0,2019-06-23 13:58:00,0.9135746786907192,1,1,✯3bed/1ba - stylish building - laundry/rooftop/high ceilings more,11385-2924,2585,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1ba-stylish-building/6899748888.html,95.0,✯✯✯✯bushwick✯✯✯✯,40.70325, -73.908432,0,2019,6,6,23,13,3.0,0,0,1
2944,6913661483,1 Winthrop St,850.0,2.0,87.0,2019-06-23 13:58:00,0.0,1,1,no fee by owner clean two bedroom apt. in lefferts garden near subway,11225-6008,2100,6887846581.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-by-owner-clean-two/6913661483.html,93.0,brooklyn,40.656486, -73.960073,1,2019,6,6,23,13,2.0,1,1,0
2945,6914640756,87 Christopher St,,1.0,91.0,2019-06-23 13:58:00,30.10344268475793,1,1,christopher st---1 bed w/ terrace---incredible views must see!,10014-4248,5700,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-christopher-st-1-bed/6914640756.html,100.0,west village,40.733459, -74.004003,0,2019,6,6,23,13,1.0,0,0,1
2946,6914398585,85 Christopher St,,1.0,91.0,2019-06-23 13:58:00,41.741645908656594,1,1,west village 1 bed w/ balcony---must see views---won't last!,10014-4248,5700,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-west-village-1-bed/6914398585.html,100.0,west village,40.733451, -74.003896,0,2019,6,6,23,13,1.0,0,0,1
2947,6914392457,89 Christopher St,,,91.0,2019-06-23 13:58:00,30.792618189581,1,1,prime west village studio---christopher and bleeker st---must see!,10014-4248,3650,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-prime-west-village-studio/6914392457.html,100.0,west village,40.733532, -74.00396,0,2019,6,6,23,13,0.0,0,0,1
2948,6899749482,641 Bushwick Ave,,1.0,83.0,2019-06-23 13:58:00,0.0,1,1,✯converted church - 1bed -- elevator/roof/laundry and more!,11221-2503,2565,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-converted-church-1bed-elevator/6899749482.html,98.0,✯✯✯✯bushwick✯✯✯✯,40.697855, -73.933246,0,2019,6,6,23,13,1.0,0,0,0
2949,6918624299,21632 68th Ave,,,72.0,2019-06-23 13:58:00,40.369695153333886,1,1,newly renovated studio apartment,11364-2605,1200,,R,61.0,https://newyork.craigslist.org/que/abo/d/oakland-gardens-newly-renovated-studio/6918624299.html,73.0,bayside,40.7428, -73.7588,0,2019,6,6,23,13,0.0,0,0,1
2950,6899755351,641 Bushwick Ave,,2.0,83.0,2019-06-23 13:59:00,0.0,1,1,✰2 bed/ 1ba - luxury building - elevator + laundry/rooftop and more!,11221-2503,2930,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1ba-luxury-building/6899755351.html,98.0,✰✰✰bushwick ✰✰✰✰,40.697855, -73.933246,0,2019,6,6,23,13,2.0,0,0,0
2951,6899756014,641 Bushwick Ave,,2.0,83.0,2019-06-23 13:59:00,0.0,1,1,✰2 bed/ 1ba - luxury building - elevator + laundry/rooftop and more!,11221-2503,2930,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1ba-luxury-building/6899756014.html,98.0,✰✰✰bushwick ✰✰✰✰,40.697855, -73.933246,0,2019,6,6,23,13,2.0,0,0,0
2952,6899748855,1750 Gates Ave,,3.0,81.0,2019-06-23 13:58:00,0.9135746786907192,1,1,✯3bed/1ba✯stylish building✯laundry/rooftop/high ceilings more,11385-2924,2585,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1bastylish/6899748855.html,95.0,✯✯✯✯bushwick✯✯✯✯,40.70325, -73.908432,0,2019,6,6,23,13,3.0,0,0,1
2953,6899748888,1750 Gates Ave,,3.0,81.0,2019-06-23 13:58:00,0.9135746786907192,1,1,✯3bed/1ba - stylish building - laundry/rooftop/high ceilings more,11385-2924,2585,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1ba-stylish-building/6899748888.html,95.0,✯✯✯✯bushwick✯✯✯✯,40.70325, -73.908432,0,2019,6,6,23,13,3.0,0,0,1
2954,6913661483,1 Winthrop St,850.0,2.0,87.0,2019-06-23 13:58:00,0.0,1,1,no fee by owner clean two bedroom apt. in lefferts garden near subway,11225-6008,2100,6887846581.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-by-owner-clean-two/6913661483.html,93.0,brooklyn,40.656486, -73.960073,1,2019,6,6,23,13,2.0,1,1,0
2955,6914640756,87 Christopher St,,1.0,91.0,2019-06-23 13:58:00,30.10344268475793,1,1,christopher st---1 bed w/ terrace---incredible views must see!,10014-4248,5700,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-christopher-st-1-bed/6914640756.html,100.0,west village,40.733459, -74.004003,0,2019,6,6,23,13,1.0,0,0,1
2956,6914398585,85 Christopher St,,1.0,91.0,2019-06-23 13:58:00,41.741645908656594,1,1,west village 1 bed w/ balcony---must see views---won't last!,10014-4248,5700,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-west-village-1-bed/6914398585.html,100.0,west village,40.733451, -74.003896,0,2019,6,6,23,13,1.0,0,0,1
2957,6914392457,89 Christopher St,,,91.0,2019-06-23 13:58:00,30.792618189581,1,1,prime west village studio---christopher and bleeker st---must see!,10014-4248,3650,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-prime-west-village-studio/6914392457.html,100.0,west village,40.733532, -74.00396,0,2019,6,6,23,13,0.0,0,0,1
2958,6899749482,641 Bushwick Ave,,1.0,83.0,2019-06-23 13:58:00,0.0,1,1,✯converted church - 1bed -- elevator/roof/laundry and more!,11221-2503,2565,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-converted-church-1bed-elevator/6899749482.html,98.0,✯✯✯✯bushwick✯✯✯✯,40.697855, -73.933246,0,2019,6,6,23,13,1.0,0,0,0
2959,6918624299,21632 68th Ave,,,72.0,2019-06-23 13:58:00,40.369695153333886,1,1,newly renovated studio apartment,11364-2605,1200,,R,61.0,https://newyork.craigslist.org/que/abo/d/oakland-gardens-newly-renovated-studio/6918624299.html,73.0,bayside,40.7428, -73.7588,0,2019,6,6,23,13,0.0,0,0,1
2960,6897319202,425 Evergreen Ave,,2.0,83.0,2019-06-23 13:57:00,0.0,1,1,☆awesome 2 bed☆lots of windows☆brand new,11221-4609,2445,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-2-bedlots-of/6897319202.html,93.0,☆☆☆☆☆☆bushwick☆☆☆☆☆,40.692149, -73.919459,0,2019,6,6,23,13,2.0,0,0,0
2961,6901905874,647 Herkimer St,,2.0,76.0,2019-06-23 13:57:00,49.46915554294297,1,1,☆wow☆2bed/2ba☆new elevator building☆yoga room/gym/lounge☆,11213-1200,2895,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-wow2bed-2banew-elevator/6901905874.html,93.0,☆☆☆bedstuy☆☆☆☆,40.678755, -73.933417,0,2019,6,6,23,13,2.0,0,0,0
2962,6918549322,791 Fulton St,,1.0,92.0,2019-06-23 13:57:00,30.342374039292363,1,1,"modern kitchen with stainless steel appliances, dishwasher",11238,2600,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-kitchen-with-stainless/6918549322.html,98.0,clinton hill,40.685675, -73.972848,0,2019,6,6,23,13,1.0,0,0,0
2963,6918629163,5850 Junction Blvd,750.0,2.0,71.0,2019-06-23 13:56:00,43.42398325043399,1,1,2 bedroom available top floor elmhurst!,11373-5156,2150,6900211106.0,R,100.0,https://newyork.craigslist.org/que/fee/d/rego-park-2-bedroom-available-top-floor/6918629163.html,96.0,elmhurst,40.734875, -73.865204,1,2019,6,6,23,13,2.0,0,1,1
2964,6899725793,34 Stanhope St,,3.0,85.0,2019-06-23 13:56:00,0.8684822726751322,1,1,☆wow - 3bed - big living room + queen size beds + laundry+rooftop,11221-3407,3045,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-wow-3bed-big-living-room-queen/6899725793.html,96.0,☆☆☆bushwick ☆☆☆,40.695285, -73.92575,0,2019,6,6,23,13,3.0,0,0,1
2965,6902302642,34 Stanhope St,,3.0,85.0,2019-06-23 13:56:00,0.8684822726751322,1,1,☆wow - 3bed - big living room + queen size beds + laundry+rooftop,11221-3407,3045,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-wow-3bed-big-living-room-queen/6902302642.html,96.0,bushwick,40.695285, -73.92575,0,2019,6,6,23,13,3.0,0,0,1
2966,6899726287,1389 Hancock St,,3.0,81.0,2019-06-23 13:55:00,0.0,1,1,★deal★3bed★ss/appliances/dishwasher - quick access to trains,11237-6106,2375,,L,100.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-deal3bedss-appliances/6899726287.html,96.0,★★★★bushwick  ★★★★,40.695417, -73.908047,0,2019,6,6,23,13,3.0,0,0,0
2967,6899726516,1389 Hancock St,,3.0,81.0,2019-06-23 13:55:00,0.0,1,1,★deal - 3bed - ss/appliances/dishwasher - quick access to trains,11237-6106,2375,,L,100.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-deal-3bed-ss-appliances/6899726516.html,96.0,★★★★bushwick  ★★★★,40.695417, -73.908047,0,2019,6,6,23,13,3.0,0,0,0
2968,6914787265,8450 Beverly Rd,,,64.0,2019-06-23 13:55:00,69.92625372363112,1,1,2 bedroom apartment for rent in excellent condition,11415-2104,2250,6905887811.0,R,100.0,https://newyork.craigslist.org/que/abo/d/kew-gardens-2-bedroom-apartment-for/6914787265.html,91.0,kew garden,40.7069, -73.8297,0,2019,6,6,23,13,2.0,0,1,1
2969,6918580387,1568 Clintonville St,,3.0,53.0,2019-06-23 13:55:00,153.1402142059632,0,1,beautiful 3 bedroom apartment,11357-2621,2400,6551741310.0,R,57.0,https://newyork.craigslist.org/que/abo/d/whitestone-beautiful-3-bedroom-apartment/6918580387.html,87.0,whitestone,40.7851, -73.8096,0,2019,6,6,23,13,3.0,0,1,1
2970,6918565927,127 Briggs Ave,,,48.0,2019-06-23 13:54:00,104.39306257735106,1,1,newly renovated 2 bedroom apartment ash st. yonkers,10701-5603,1750,,L,40.0,https://newyork.craigslist.org/wch/abo/d/yonkers-newly-renovated-2-bedroom/6918565927.html,55.0,,40.9461, -73.8669,0,2019,6,6,23,13,2.0,0,0,0
2971,6916220554,79 Van Buren St,,6.0,81.0,2019-06-23 13:53:00,0.0,1,1,massive deal_____laundry____backyard____no fees____great price,11221-1316,4995,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-deallaundrybackyardno/6916220554.html,91.0,bed-stuy,40.69016, -73.942369,0,2019,6,6,23,13,6.0,1,0,0
2972,6917068700,363 New Jersey Ave,,,88.0,2019-06-23 13:53:00,32.87183549377176,0,1,3 bedroom apartment for rent like new,11207-4108,2275,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bedroom-apartment-for-rent/6917068700.html,88.0,cypress hill,40.6705, -73.894,0,2019,6,6,23,13,3.0,0,0,0
2973,6912035016,238 W 69th St,,2.0,86.0,2019-06-23 13:52:00,48.5142329905589,1,1,extraordinary 2 bedroom with panoramic view,10023-5106,6750,6869999716.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-extraordinary-2-bedroom/6912035016.html,100.0,midtown west,40.7764, -73.9827,0,2019,6,6,23,13,2.0,0,1,0
2974,6915021160,238 W 69th St,,1.0,86.0,2019-06-23 13:52:00,48.5142329905589,1,1,beautifully renovated 1 bedroom in the building few steps columbus,10023-5106,4338,6901255410.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautifully-renovated-1/6915021160.html,100.0,midtown west,40.7764, -73.9827,0,2019,6,6,23,13,1.0,0,1,0
2975,6916876854,238 W 69th St,,1.0,86.0,2019-06-23 13:52:00,48.5142329905589,1,1,incredible high floor 1 bedroom apartment with breathtaking view,10023-5106,4738,6887035821.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-incredible-high-floor-1/6916876854.html,100.0,upper west side,40.7764, -73.9827,0,2019,6,6,23,13,1.0,0,1,0
2976,6918626042,49 Hardy Pl,,1.0,58.0,2019-06-23 13:52:00,39.591773318884414,0,1,newly renovated - 1 bedroom apt  - great kills,10308-2263,1400,,R,61.0,https://newyork.craigslist.org/stn/fee/d/staten-island-newly-renovated-1-bedroom/6918626042.html,83.0,"staten island new york, great kills",40.5518, -74.1526,0,2019,6,6,23,13,1.0,0,0,1
2977,6915386807,941 Broadway,,2.0,81.0,2019-06-23 13:52:00,0.0,1,1,marble countertops and tastefully tiled blending back splashes,11206-5918,2730,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-marble-countertops-and/6915386807.html,98.0,stuyvesant heights,40.696986, -73.935222,0,2019,6,6,23,13,2.0,0,0,0
2978,6916875479,284 E 45th St,,2.0,78.0,2019-06-23 13:52:00,0.0,1,1,beautifully renovated 2 bedroom few steps from grand central,10017-3302,4365,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautifully-renovated-2/6916875479.html,100.0,murray hill,40.7517, -73.9707,0,2019,6,6,23,13,2.0,0,0,1
2979,6918573604,387 Herkimer St,,1.0,85.0,2019-06-23 14:33:00,128.89486501640837,1,1,luxurious new building is centrally located on the border of bed-stuy,11213-1126,2500,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxurious-new-building-is/6918573604.html,96.0,bed-stuy,40.679097, -73.939667,0,2019,6,6,23,14,1.0,0,0,0
2980,6918576981,8310 35th Ave,,1.0,74.0,2019-06-23 14:33:00,27.94112626950711,1,1,newly renovated gut renovated,11372-5313,755,,R,100.0,https://newyork.craigslist.org/que/abo/d/jackson-heights-newly-renovated-gut/6918576981.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,6,23,14,1.0,0,0,1
2981,6918606274,1208 Webster Ave,750.0,1.0,81.0,2019-06-23 14:32:00,82.6129526806425,1,1,"great, updated, 1 bedroom apartment",10456-4208,750,,L,96.0,https://newyork.craigslist.org/brx/abo/d/bronx-great-updated-1-bedroom-apartment/6918606274.html,94.0,1270 grant ave,40.8316, -73.9099,1,2019,6,6,23,14,1.0,0,0,0
2982,6916263072,1427 E 28th St,850.0,2.0,73.0,2019-06-23 14:30:00,79.61466642144397,1,1,beautiful homey 2 bedroom apt with washer/dryer quiet block,11210-5312,2000,,L,85.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-homey-2-bedroom-apt/6916263072.html,88.0,midwood,40.616297, -73.94686,1,2019,6,6,23,14,2.0,0,0,0
2983,6918606383,4408 Kissena Blvd,750.0,1.0,63.0,2019-06-23 14:29:00,50.274584495548325,1,1,huge newly renovated 1 bedroom apartment,11355-3054,750,,R,85.0,https://newyork.craigslist.org/que/abo/d/flushing-huge-newly-renovated-1-bedroom/6918606383.html,96.0,flushing,40.7536, -73.8226,1,2019,6,6,23,14,1.0,0,0,1
2984,6918561407,150 Stanhope St,,2.0,93.0,2019-06-23 14:29:00,0.0795209307098324,1,1,beautiful 2 bedroom with tons of light,11237-4106,2600,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-2-bedroom-with-tons/6918561407.html,99.0,bushwick,40.698772, -73.922328,0,2019,6,6,23,14,2.0,0,0,1
2985,6918622313,2 Tiernans Ln,800.0,2.0,33.0,2019-06-23 14:29:00,3.050445797273025,1,1,2 bd 1 ba top floor hudson r views!,10522-2108,1750,,R,,https://newyork.craigslist.org/wch/abo/d/dobbs-ferry-2-bd-1-ba-top-floor-hudson/6918622313.html,78.0,dobbs ferry downtown,41.012785, -73.877468,1,2019,6,6,23,14,2.0,0,0,1
