id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6910224703,799 Avenue Z,855ft2,1,82.0,2019-06-24 08:31,29.254630036249072,"[40.587023, -73.964159]",True,True,renovated 1 bedroom very sunny elevator/laundry onsite,11235-6210,$1775,6784654194,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-1-bedroom-very-sunny/6910224703.html,93.0,ocean parkway ave y
6919053985,886 Burke Pkwy,,,47.0,2019-06-24 08:31,81.75954150410158,"[40.6952, -74.2677]",False,True,apartment for rent,07083-8329,$1950,6890670465,L,,https://newyork.craigslist.org/brk/abo/d/union-apartment-for-rent/6919053985.html,91.0,
6910223251,1610 Matthews Ave,795ft2,1,68.0,2019-06-24 08:30,0.0,"[40.8434, -73.8602]",True,True,sunny 1 bedroom large- 800sf,10462-3919,$1550,6799415935,R,,https://newyork.craigslist.org/brx/abo/d/bronx-sunny-1-bedroom-large-800sf/6910223251.html,81.0,williams bridge rd
6910225498,3625 Kingsbridge Ave,785ft2,1,78.0,2019-06-24 08:30,109.59574808546171,"[40.884609, -73.902148]",True,True,lovely 1 bedroom for rent elevator/laundry - parking!,10463-2307,$1575,6799415935,L,,https://newyork.craigslist.org/brx/abo/d/bronx-lovely-1-bedroom-for-rent/6910225498.html,96.0,berkeley ave
6919055821,64 Scofield Ave,600ft2,1,60.0,2019-06-24 08:29,67.81446111606282,"[41.0692, -73.5236]",True,True,1 bedroom in stamford,06906-1716,$1300,6117730085,L,,https://newyork.craigslist.org/fct/abo/d/1-bedroom-in-stamford/6919055821.html,75.0,rock spring road
6917531118,232 W 10th St,,4,91.0,2019-06-24 08:29,82.05821397063889,"[40.7339, -74.0054]",True,True,gut renovated 4br/2bath in the heart of west village!,10014-2976,$9450,6888916534,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gut-renovated-4br-2bath/6917531118.html,100.0,
6900033487,2314 Bergenline Ave,,2,61.0,2019-06-24 08:29,11.074978428696337,"[40.7674, -74.0323]",True,True,no fee/nicerenovated/moderntwobeds/easycommutingny,07087-3524,$1700,6430284711,R,,https://newyork.craigslist.org/jsy/abo/d/union-city-no-fee-nicerenovated/6900033487.html,96.0,union city
6903918398,401 Broadway,,3,90.0,2019-06-24 08:29,0.0,"[40.7185, -74.0025]",True,True,fabulous 3br/2bath in union square**washer/dryer in unit!,10013-3002,$7250,6866016850,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-fabulous-3br-2bath-in/6903918398.html,100.0,union square
6919064465,114 S 6th Ave,700ft2,1,60.0,2019-06-24 08:28,74.85873892984675,"[40.9079, -73.838]",True,True,big 1bdrm apt top for eik walking distance from train,10550-3017,$1199,6906276997,R,,https://newyork.craigslist.org/wch/abo/d/mount-vernon-big-1bdrm-apt-top-for-eik/6919064465.html,93.0,mount vernon
6919054701,4815 12th Ave,,2,67.0,2019-06-24 08:27,36.74126851530242,"[40.636551, -73.993837]",True,True,"boro park - modern, gut-renovated 4 room apt. in private house 2nd fl.",11219-3003,$2200,6023297996,L,,https://newyork.craigslist.org/brk/abo/d/boro-park-modern-gut-renovated-4-room/6919054701.html,97.0,11th ave. & 54th st.
6919059113,1798 Bleecker St,,3,82.0,2019-06-24 08:26,0.0,"[40.705002, -73.911396]",True,True,beautiful 3 br____large rooms____central ac___no fee!!!!!!!!!!,11385-1751,$2400,6713971045,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-brlarge/6919059113.html,94.0,ridgewood -lm trains
6919058133,209 Stockholm St,,2,94.0,2019-06-24 08:25,0.14049689444509034,"[40.700675, -73.921631]",True,True,awesome 2 br___large rooms___spacious living area___no fee!!!!!!!!,11237-3801,$2250,6256745212,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-2-brlarge/6919058133.html,98.0,bushwick - l at dekalb -m at central stop
6919041832,76 Smith St,,1,91.0,2019-06-24 08:23,0.02962507462732195,"[40.689246, -73.988722]",False,True,24hr doorman > gym > spacious 1 bed w/priv roof deck > steps to smith,11201,$3250,5288297857,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-24hr-doorman-gym-spacious-1/6919041832.html,100.0,boerum hill / brooklyn heights
6919057293,208 Cooper St,,1,67.0,2019-06-24 08:22,0.017835439119487827,"[40.689365, -73.905793]",True,True,awesome lovely 1 br duplex____spacious and sunny____laundry&gym__ac___,11207-1311,$2000,6713971045,R,,https://newyork.craigslist.org/brk/abo/d/ridgewood-awesome-lovely-1-br/6919057293.html,85.0,bushwick - l at wilson stop
6919061723,2774 E 15th St,550ft2,1,68.0,2019-06-24 08:21,88.40241927989092,"[40.5839, -73.9536]",True,True,unique exairbnb waterfront 1 bedroom,11235,$1500,6907344096,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-unique-exairbnb-waterfront-1/6919061723.html,95.0,sheepshead bay
6913891767,2583 Parsons Blvd,684ft2,1,59.0,2019-06-24 08:21,0.4735199117889076,"[40.774515, -73.824671]",True,True,must see - amazing modern one bedroom apartment,11354-1248,$1700,,L,,https://newyork.craigslist.org/que/abo/d/flushing-must-see-amazing-modern-one/6913891767.html,83.0,flushing
6919057758,381 Sumpter St,,3,62.0,2019-06-24 08:20,179.05163713309463,"[40.681313, -73.909837]",True,True,brand new 3 br/1.5baths_____laundry___bike storage___dishwasher_deck!!,11233-2518,$2500,6621478175,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-3-br/6919057758.html,88.0,bed stuy ----jz @chauncey -broadway junction
6919057081,381 Sumpter St,,3,62.0,2019-06-24 08:19,179.05163713309463,"[40.681313, -73.909837]",True,True,brand new 3 br/1.5baths_____laundry___bike storage___dishwasher_deck!!,11233-2518,$2500,6621478175,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-3-br/6919057081.html,88.0,bed stuy ----jz @chauncey -broadway junction
6919059614,381 Sumpter St,,3,62.0,2019-06-24 08:16,179.05163713309463,"[40.681313, -73.909837]",True,True,brand new duplex___1.5baths_____laundry___bike storage___dishwasher_,11233-2518,$2900,6621478175,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new/6919059614.html,88.0,bed stuy ----jz @chauncey -broadway junction
6919057589,381 Sumpter St,,3,62.0,2019-06-24 08:16,179.05163713309463,"[40.681313, -73.909837]",True,True,brand new 3 br duplex____penthouse____huge private deck___2 baths_____,11233-2518,$2900,6621478175,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-3-br/6919057589.html,88.0,bed stuy ----jz @chauncey -broadway junction
6919059378,334 Vernon Ave,,3,81.0,2019-06-24 08:15,0.0,"[40.695951, -73.937631]",True,True,beautiful 3 br 1.5 btahs___shared backyard___dishwasher____central ac_,11206-6707,$2800,6713971045,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-br-15-btahsshared/6919059378.html,98.0,bed stuy -jmz at myrtle broadway
6903140999,12 Brushy Ridge Rd,1500ft2,3,25.0,2019-06-24 08:14,8.627607835933663,"[41.151796, -73.488666]",True,True,downtown new canaan 3 br 2.5ba house-- close to train,06840-4203,$2790,6624844694,L,,https://newyork.craigslist.org/fct/abo/d/new-canaan-downtown-new-canaan-3-br/6903140999.html,65.0,new canaan
6919033426,13 8th Ave,700ft2,1,91.0,2019-06-24 08:11,11.538714982411303,"[40.737665, -74.004699]",True,True,"bayside,1 bedroom,great price,wont last!!",10014-1802,$1100,6911748862,L,,https://newyork.craigslist.org/que/abo/d/new-york-city-bayside1-bedroomgreat/6919033426.html,100.0,bayside
6919035260,1291 Pacific St,,2,90.0,2019-06-24 08:11,0.0,"[40.677652, -73.94977]",True,True,deluxe kitchen finishes with microwave installed,11216-3105,$2850,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-deluxe-kitchen-finishes-with/6919035260.html,98.0,bed-stuy
6919032835,218 Nostrand Ave,,3,84.0,2019-06-24 08:09,0.21837243167389983,"[40.690597, -73.951612]",True,True,large queen sized bedrooms with closet - duel ac,11205-4503,$3500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-queen-sized-bedrooms/6919032835.html,95.0,bed-stuy
6909038542,2 Gordon Ave,1179ft2,2,40.0,2019-06-24 08:08,3.78112410347678,"[40.464, -74.2742]",True,True,"2 bdrm - clubhouse for recreation, swimming pool, 24 hour fitness room",08879-2082,$1891,,L,,https://newyork.craigslist.org/jsy/abo/d/south-amboy-2-bdrm-clubhouse-for/6909038542.html,31.0,
6919058240,1198 Pacific St,475ft2,,93.0,2019-06-24 08:08,0.23324671460254254,"[40.678343, -73.955195]",True,True,"beautiful, large prewar apt., diamond condition, near barclay center!",11238-2910,$1450,,R,,https://newyork.craigslist.org/brk/fee/d/brooklyn-beautiful-large-prewar-apt/6919058240.html,97.0,crown heights
6919037457,521 Nostrand Ave,,3,81.0,2019-06-24 08:08,26.323391582011823,"[40.6794, -73.9496]",True,True,top floor bedroom available in rent stabilized building,11216-2804,$727,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-top-floor-bedroom-available-in/6919037457.html,98.0,bedstuy
6914444026,76 Rossiter Ave,1300ft2,3,59.0,2019-06-24 08:07,58.11415973311879,"[40.950863, -73.870611]",True,True,yonkers apartment for rent,10701-5009,$2600,,R,,https://newyork.craigslist.org/wch/abo/d/yonkers-yonkers-apartment-for-rent/6914444026.html,73.0,yonkers
6910358632,265 Palmetto St,,2,88.0,2019-06-24 08:05,92.72924061518384,"[40.695798, -73.914702]",True,True,"bushwick—no fee duplex, w/d in unit, ss kitchen w/dw, central a/c",11221-4712,$2799,6903484577,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwickno-fee-duplex-d-in/6910358632.html,94.0,
6910348177,1407 Park Pl,,1,86.0,2019-06-24 08:05,0.0,"[40.672363, -73.930785]",True,True,"crown heights—open house!no fee,ss appliances, central ac, rooftop,7/1",11213-2902,$1999,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heightsopen-houseno/6910348177.html,97.0,crown heights
6919034156,617 Kosciuszko St,,6,80.0,2019-06-24 08:03,245.3293990540447,"[40.693215, -73.928868]",True,True,massive duplex with a backyard and a driveway,11221,$4900,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-duplex-with-backyard/6919034156.html,97.0,bed-stuy
6914731433,244 12th St,,2,86.0,2019-06-24 08:03,133.61210058175004,"[40.66797, -73.989079]",True,True,great first floor 2 bedroom apartment,11215-3920,$2750,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-first-floor-2-bedroom/6914731433.html,97.0,"park slope, brooklyn"
6917510963,747 Lafayette Ave,,1,84.0,2019-06-24 08:01,75.79676770489068,"[40.690803, -73.943289]",True,True,private terrace  - laundry in unit. storage in basement,11221-1303,$2307,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-private-terrace-laundry-in/6917510963.html,90.0,bedford-stuyvesant
6917508214,521 Nostrand Ave,,3,81.0,2019-06-24 08:01,26.323391582011823,"[40.6794, -73.9496]",True,True,"two rooms have queens size beds, and 1 room has full size bed",11216-2804,$3300,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-two-rooms-have-queens-size/6917508214.html,98.0,bedford-stuyvesant
6917509625,904 S Railroad Ave,,3,70.0,2019-06-24 08:01,3.3969248480828997,"[40.583487, -74.103106]",True,True,3 large bedroom with a window in every room,10306-3422,$2695,,L,,https://newyork.craigslist.org/brk/abo/d/staten-island-3-large-bedroom-with/6917509625.html,78.0,ocean hill
6916807944,350 E 10th St,,2,95.0,2019-06-24 08:00,73.88975681946833,"[40.7262, -73.9796]",True,True,gorgeous renov'd 2br((((east vill))))expo brick~~w/d in the unit,10009-4713,$3346,6633334455,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-renovd-2breast/6916807944.html,98.0,east village
6919036952,790 Lexington Ave,,2,72.0,2019-06-24 08:00,0.0,"[40.690369, -73.927547]",True,True,true 2 bedroom apartment with a 3rd bedroom,11221-2944,$2975,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-true-2-bedroom-apartment-with/6919036952.html,96.0,bed-stuy
6917647367,795 Mamaroneck Ave,1500ft2,2,46.0,2019-06-24 07:59,31.613559453436217,"[41.0141, -73.7552]",False,True,apartment for rent,10605-3500,$1800,,L,,https://newyork.craigslist.org/wch/abo/d/white-plains-apartment-for-rent/6917647367.html,62.0,white plains
6919049598,298 E 201st St,,1,81.0,2019-06-24 07:59,0.0,"[40.871382, -73.883781]",True,True,very large 1 bedroom in mosholu - elevator -  no fee apartment,10458-1840,$1350,6893188630,R,,https://newyork.craigslist.org/brx/abo/d/bronx-very-large-1-bedroom-in-mosholu/6919049598.html,94.0,bronx
6904249320,260 Beach St,900ft2,2,62.0,2019-06-24 07:59,29.660133653113764,"[41.1895, -73.1811]",True,True,2 br near train & bus-laundromat/deli,06608-1601,$1100,6186303261,R,,https://newyork.craigslist.org/fct/abo/d/bridgeport-2-br-near-train-bus/6904249320.html,82.0,bridgeport
6919041558,1926 3rd Ave,1000ft2,3,88.0,2019-06-24 07:56,25.424062311236362,"[40.7918, -73.9447]",True,True,stunning massive 3br/1ba * e100th st & lex * gourmet kitchen * more!!!,10029-4006,$3495,6886307476,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-stunning-massive-3br-1ba/6919041558.html,99.0,east harlem
6909586042,99 Livingstone Ave,827ft2,1,40.0,2019-06-24 07:56,0.0,"[41.00484, -73.856468]",True,True,"1 bed- pet friendly, electric car charging station, smoking free",10522,$2667,,L,,https://newyork.craigslist.org/wch/abo/d/dobbs-ferry-1-bed-pet-friendly-electric/6909586042.html,41.0,
6919034645,600 Throop Ave,,1,75.0,2019-06-24 07:54,0.007365029524579026,"[40.682833, -73.940914]",True,True,"amazing, gut renovated 1 bed with a private deck",11216,$2550,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-gut-renovated-1-bed/6919034645.html,96.0,bed-stuy
6905555036,14 Linden Pl,733ft2,1,65.0,2019-06-24 07:51,81.22465278646109,"[41.0602, -73.5445]",True,True,"walk to fairway and other retail, dog wash station, bike repair shop",06902-2305,$2196,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-walk-to-fairway-and-other/6905555036.html,88.0,
6916221358,125 Melrose St,,,83.0,2019-06-24 07:51,69.53061984914673,"[40.69957, -73.932924]",True,True,"bushwick—no fee, endless amenities.. literally endless+roof deck, w/d",11206-6110,$2250,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwickno-fee-endless/6916221358.html,96.0,bushwick
6917036771,11116 106th St,,1,58.0,2019-06-24 07:51,49.16085898146577,"[40.677127, -73.83379]",False,True,apartment for rent,11417-2654,$2300,,R,,https://newyork.craigslist.org/que/abo/d/ozone-park-apartment-for-rent/6917036771.html,76.0,ozone park
6917244723,311 Rodney St,,2,91.0,2019-06-24 07:51,38.08449692505401,"[40.708966, -73.95612]",True,True,"williamsburg-no fee, true 2 br, charming & renovated,exposed brick 7/1",11211,$2850,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-williamsburg-no-fee-true-2-br/6917244723.html,98.0,williamsburg
6911681967,2369 38th St,1100ft2,3,66.0,2019-06-24 07:51,88.22432141108682,"[40.770063, -73.910544]",True,True,apartment for rent,11105-1909,$3000,,L,,https://newyork.craigslist.org/que/abo/d/astoria-apartment-for-rent/6911681967.html,93.0,astoria
6919050013,17 Howard Ave,,3,70.0,2019-06-24 07:50,0.0,"[40.688122, -73.920938]",True,True,"bushwick—gorgeous 3 bedroom, yard, roof, ss appliances, a/c, 8/1",11221,$2595,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwickgorgeous-3-bedroom/6919050013.html,94.0,bushwick
6907338342,4902 Queens Blvd,,1,85.0,2019-06-24 07:50,1.9483204598699775,"[40.742686, -73.915944]",True,True,* modern building ***,11377-4462,$1725,6358704484,R,,https://newyork.craigslist.org/que/abo/d/sunnyside-modern-building/6907338342.html,98.0,woodside
6911909765,168 Graham Ave,,2,60.0,2019-06-24 07:45,122.08170938737604,"[40.610141, -74.169774]",True,True,"williamsburg-no fee, ss kitchen w/dw, w/d in unit, roof access, 7/1",10314-3234,$3250,,R,,https://newyork.craigslist.org/brk/abo/d/staten-island-williamsburg-no-fee-ss/6911909765.html,52.0,williamsburg
6917512317,603 New Jersey Ave,,3,85.0,2019-06-24 07:41,122.06761158478332,"[40.664426, -73.89293]",True,True,heat & hot water included!!! spacious living room,11207-5702,$2295,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-heat-hot-water-included/6917512317.html,90.0,east new york
6919032061,49 Patchen Ave,,3,72.0,2019-06-24 07:41,37.11116276707774,"[40.6907, -73.9274]",True,True,sprawling 3 bedroom duplex with large open concept living room,11221-2935,$3562,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sprawling-3-bedroom-duplex/6919032061.html,96.0,bed-stuy
6907179892,291 84th St,,1,68.0,2019-06-24 07:40,0.0,"[40.6251, -74.0303]",True,True,"beautiful 1 bedroom close to 86th st shopping district, avail immed",11209-4315,$1750,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-1-bedroom-close-to/6907179892.html,96.0,"bay ridge, brooklyn"
6917515530,483 Pennsylvania Ave,,1,83.0,2019-06-24 07:38,94.82611412153797,"[40.665473, -73.894227]",True,True,make this gorgeous place your new home!  - renovated spacious 1br,11207-5312,$1699,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-make-this-gorgeous-place-your/6917515530.html,89.0,east new york
6900230461,1536 Wantagh Ave,,1,54.0,2019-06-24 07:36,74.32407696513,"[40.685, -73.5103]",True,True,$1350 / 1br- wantagh ny (1br) - all included,11793-2216,$1350,6029026326,R,,https://newyork.craigslist.org/lgi/abo/d/br-wantagh-ny-1br-all-included/6900230461.html,60.0,wantagh
6919026062,326 W 54th St,2200ft2,4,89.0,2019-06-24 07:35,167.193930094898,"[40.7651, -73.9858]",True,True,2200sqft massive new 4br/2bth/dining fireplace in doorman/central park,10019-5102,$7800,6900805807,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-2200sqft-massive-new-4br/6919026062.html,99.0,midtown west
6917514075,67 E 54th St,,2,69.0,2019-06-24 07:35,83.72761541510037,"[40.657611, -73.927103]",True,True,two bedrooms + 1 loft bedroom ~ luxury full bath,11203-2512,$2150,,L,,https://newyork.craigslist.org/que/abo/d/brooklyn-two-bedrooms-1-loft-bedroom/6917514075.html,93.0,maspeth
6919033538,997 Bergen St,,2,94.0,2019-06-24 07:34,1.1404065197862359,"[40.676807, -73.955749]",True,True,all located in the center of everything crown heights,11238-3302,$2300,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-located-in-the-center-of/6919033538.html,97.0,crown heights
6900596986,58 Tiemann Pl,,,79.0,2019-06-24 07:33,0.3770942491237301,"[40.815526, -73.959719]",True,True,furnished apt. to share near columbia,10027-3305,$1300,3926724351,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-furnished-apt-to-share/6900596986.html,96.0,harlem / morningside
6919045117,62 Ellsworth Ave,,2,59.0,2019-06-24 07:31,55.94698090159759,"[40.9719, -73.7181]",True,True,harrison 2 bedroom private house by owner,10528-2919,$1995,6911163549,L,,https://newyork.craigslist.org/wch/abo/d/harrison-harrison-2-bedroom-private/6919045117.html,65.0,harrison
6919044624,95 Church St,,,88.0,2019-06-24 07:25,45.53908163303263,"[40.712852, -74.009342]",True,True,large studio with huge walk in closet  - no fee!,10007-2707,$2600,,R,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-large-studio-with-huge/6919044624.html,98.0,tribeca
6919025552,401 Broadway,,1,90.0,2019-06-24 07:25,0.0,"[40.7185, -74.0025]",True,True,newly renovated gorgeous 1br in townhouse on west 9 st,10013-3002,$3300,6881692324,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-newly-renovated-gorgeous/6919025552.html,100.0,west village
6919044222,65 Maiden Ln,,,81.0,2019-06-24 07:24,0.0,"[40.707975, -74.007922]",True,True,no fee fidi newly renovated luxury studio excellent amenities!!,10038-4510,$2527,,L,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-fidi-newly/6919044222.html,100.0,financial district
