,bedrooms,bikeScore,walkScore,distanceToNearestIntersection,has_image,has_map,advertises_no_fee,is_repost,sideOfStreetEncoded,price,neighborhood_borough_park,neighborhood_bronx_park_and_fordham,neighborhood_bushwick_and_williamsburg,neighborhood_canarsie_and_flatlands,neighborhood_central_bronx,neighborhood_central_brooklyn,neighborhood_central_harlem,neighborhood_central_queens,neighborhood_chelsea_and_clinton,neighborhood_east_harlem,neighborhood_east_new_york_and_new_lots,neighborhood_flatbush,neighborhood_gramercy_park_and_murray_hill,neighborhood_greenpoint,neighborhood_greenwich_village_and_soho,neighborhood_high_bridge_and_morrisania,neighborhood_hunts_point_and_mott_haven,neighborhood_inwood_and_washington_heights,neighborhood_jamaica,neighborhood_kearney,neighborhood_kingsbridge_and_riverdale,neighborhood_lower_east_side,neighborhood_lower_manhattan,neighborhood_mid-island,neighborhood_no_neighhood_found,neighborhood_north_queens,neighborhood_northeast_bronx,neighborhood_northeast_queens,neighborhood_northwest_brooklyn,neighborhood_northwest_queens,neighborhood_port_richmond,neighborhood_queens,neighborhood_rockaways,neighborhood_south_shore,neighborhood_southeast_bronx,neighborhood_southeast_queens,neighborhood_southern_brooklyn,neighborhood_southwest_brooklyn,neighborhood_southwest_queens,neighborhood_stamford,neighborhood_sunset_park,neighborhood_upper_east_side,neighborhood_upper_west_side,neighborhood_west_central_queens,neighborhood_west_queens
18705,0.01825694269543979,0.08252357175058157,-0.0397103438467325,0.22285431061383193,1,1,1,1,1.0,8.36450810375059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18714,0.01825694269543979,0.7386893825427421,0.5258168013018394,-0.11482214591255077,1,1,0,0,0.0,7.649692623711514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18717,1.918324231430314,1.0011557068596062,0.21163505399707724,0.3342111804058282,1,1,0,0,0.0,8.160518247477505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18721,-0.9317767016719974,-0.8361085633584431,0.023126005614219937,0.08350116748464614,1,1,0,0,1.0,7.438383530044307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18728,,-0.31117591472471473,0.33730775291898213,-0.19142920758404616,0,1,0,0,1.0,7.803843303538772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18749,0.9682905870628771,-0.4424090768831468,-1.2964373330657812,-0.20224150386822512,1,1,0,1,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18752,,-0.8361085633584431,0.023126005614219937,0.08350116748464614,0,1,0,0,1.0,7.575584651557793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18773,,0.673072801463526,0.462980451840887,-0.09864586010299231,1,1,1,0,1.0,7.495541943884256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18775,,0.4106064771466618,0.40014410237993453,-0.20256324928358146,1,1,1,0,1.0,7.782807262839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18776,0.9682905870628771,-0.37679249580393076,0.462980451840887,-0.15527593551926966,1,1,0,1,0.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18788,0.01825694269543979,0.016906990671365526,0.2744714034580297,-0.1980198135170001,1,1,0,0,1.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18789,0.9682905870628771,0.5418396393050939,0.21163505399707724,0.22083273026864253,1,1,0,0,0.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18790,,0.34498989606744573,0.40014410237993453,-0.04176916770287325,0,1,0,0,1.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18794,0.01825694269543979,0.47622305822587785,0.40014410237993453,-0.20256324928358146,1,1,0,0,0.0,7.736307096548285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18795,0.01825694269543979,-0.6392588201207949,-0.10254669330768493,-0.1354137489843907,1,1,0,0,1.0,8.454253391642363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18796,-0.9317767016719974,0.08252357175058157,0.21163505399707724,0.4133801324295257,1,1,0,0,1.0,7.693937325509272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18797,0.9682905870628771,-0.704875401200011,0.023126005614219937,-0.15573589055002218,1,1,0,0,1.0,7.928406026180535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18798,-0.9317767016719974,0.7386893825427421,0.21163505399707724,0.13953240048877813,1,1,1,0,0.0,8.369620826949102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18800,0.01825694269543979,0.8699225447011741,0.40014410237993453,-0.2006741089232239,1,1,1,0,1.0,8.160232492367689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18801,-0.9317767016719974,-1.951590441705116,-1.3592736825267335,0.275901666421498,0,1,0,1,1.0,7.24422751560335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18803,-1.8818103460394346,0.08252357175058157,0.462980451840887,-0.20256324928358146,0,1,0,0,1.0,7.2078598714324755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18819,-1.8818103460394346,0.8699225447011741,0.5886531507627919,-0.1557543943375961,1,1,0,0,0.0,8.083328608786376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18820,-0.9317767016719974,-1.0329583065960912,-0.0397103438467325,-0.0024783911054070545,1,1,1,1,0.0,7.393263094763838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18822,-0.9317767016719974,-0.04870959040785052,0.21163505399707724,-0.20256324928358146,1,1,0,0,0.0,7.3777589082278725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18824,0.9682905870628771,0.804305963621958,0.462980451840887,-0.06228980010285427,1,1,0,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18825,-0.9317767016719974,-1.8859738606258998,-2.2389825749800676,0.22450296648806317,1,1,0,1,0.0,7.90100705199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18833,0.9682905870628771,-0.11432617148706657,0.33730775291898213,-0.07899983995934841,0,1,0,1,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18834,,0.673072801463526,0.462980451840887,-0.09864586010299231,1,1,0,0,1.0,6.97914527506881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18838,0.01825694269543979,0.14814015282979762,0.023126005614219937,0.13990899134263454,1,1,0,0,0.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18839,0.01825694269543979,0.2793733149882297,-0.9194192363000666,-0.20202053213987708,1,1,0,0,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18840,0.01825694269543979,-0.24555933364549867,0.33730775291898213,0.4304050956248241,0,1,0,1,0.0,7.673223121121708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18841,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.832014180505469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18843,,1.1323888690180384,0.40014410237993453,-0.08871930407175459,1,1,0,0,1.0,7.9355873855892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18844,-1.8818103460394346,0.804305963621958,0.5886531507627919,0.14127011997069822,1,1,0,1,1.0,7.803843303538772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18845,0.01825694269543979,0.7386893825427421,0.14879870453612482,-0.10433400901592593,1,1,0,0,0.0,7.843848638152472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18853,0.9682905870628771,0.804305963621958,0.33730775291898213,-0.1789532515232572,1,1,0,0,1.0,8.116715624819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18856,0.01825694269543979,0.7386893825427421,-0.16538304276863736,-0.06808639763080797,1,1,0,0,0.0,6.690842277418564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18858,-0.9317767016719974,-0.17994275256628262,0.5258168013018394,-0.08825765496811215,1,1,0,0,1.0,7.438383530044307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18859,-0.9317767016719974,0.47622305822587785,0.5258168013018394,-0.01180403135740834,1,1,0,0,1.0,8.202482446576537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18860,-0.9317767016719974,-0.11432617148706657,0.33730775291898213,-0.07563042708713844,1,1,0,1,1.0,7.495541943884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18861,0.01825694269543979,0.804305963621958,0.5258168013018394,0.10131435544657302,1,1,0,0,0.0,8.400659375160286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18862,-0.9317767016719974,0.21375673390901367,0.21163505399707724,-0.20256324928358146,1,1,0,0,0.0,7.495541943884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18864,-0.9317767016719974,-0.9673417255168751,-0.10254669330768493,-0.13729528689151566,1,1,0,0,1.0,7.495541943884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18865,0.01825694269543979,0.08252357175058157,0.2744714034580297,-0.03094549663886213,1,1,0,1,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18868,0.01825694269543979,0.9355391257803902,0.5886531507627919,-0.04735663156250556,1,1,0,1,1.0,8.292798858200374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18869,0.01825694269543979,-1.2954246309129553,-0.542401139534352,0.014968646254025707,1,1,0,1,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18870,0.01825694269543979,-0.17994275256628262,0.40014410237993453,-0.20256324928358146,1,1,1,0,1.0,7.803843303538772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18872,-0.9317767016719974,1.0667722879388222,0.5258168013018394,0.008705698550857767,1,1,0,1,1.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18873,0.01825694269543979,1.1323888690180384,0.40014410237993453,-0.08871930407175459,1,1,0,0,1.0,8.070906088787819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18874,0.01825694269543979,0.14814015282979762,0.462980451840887,0.05522233480200415,1,1,0,0,0.0,8.146419323098003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18875,0.01825694269543979,0.5418396393050939,0.462980451840887,-0.04571127161354207,1,1,0,0,1.0,8.268731832117737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18881,0.9682905870628771,-0.11432617148706657,0.21163505399707724,-0.15845360348011867,1,1,0,0,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18882,0.01825694269543979,-1.1641914687545234,-0.8565828868391141,0.016008808461251956,1,1,0,1,1.0,7.693937325509272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18884,0.01825694269543979,0.8699225447011741,0.33730775291898213,-0.20256324928358146,1,1,0,0,1.0,7.783224016336037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18885,-0.9317767016719974,0.34498989606744573,0.462980451840887,-0.19665901777799,1,1,1,0,1.0,7.098375638590786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18887,0.01825694269543979,0.9355391257803902,0.462980451840887,-0.12287244260364114,1,1,1,0,1.0,7.989560449333865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18890,0.01825694269543979,0.5418396393050939,0.462980451840887,-0.08942316332731755,1,1,0,0,0.0,7.989560449333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18892,0.01825694269543979,-2.6733728335764924,-0.6680738384562569,0.10737227331641154,0,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18893,1.918324231430314,-0.11432617148706657,0.023126005614219937,-0.17709963110170213,1,1,0,0,0.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18894,-1.8818103460394346,1.1980054500972543,0.462980451840887,0.0997156383177457,1,1,0,0,1.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18895,-0.9317767016719974,1.1323888690180384,0.40014410237993453,-0.08871930407175459,1,1,0,0,1.0,8.174702882469461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18896,1.918324231430314,-0.24555933364549867,0.40014410237993453,-0.11524640188586972,1,1,0,0,0.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18897,0.01825694269543979,1.1323888690180384,0.40014410237993453,-0.08871930407175459,1,1,0,0,1.0,8.557759153162898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18898,0.9682905870628771,0.47622305822587785,0.5886531507627919,0.0011677033287238526,1,1,0,1,1.0,8.476371196895983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18965,-1.8818103460394346,-0.37679249580393076,-0.35389209115149467,-0.20256324928358146,0,1,0,1,1.0,7.29641326877392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18966,-1.8818103460394346,0.6074562203843099,0.5886531507627919,-0.004094219035617623,1,1,0,0,0.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18967,-0.9317767016719974,-0.9673417255168751,0.40014410237993453,-0.06956709961169966,1,1,0,1,1.0,7.549609165154532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18970,0.01825694269543979,-0.04870959040785052,0.5258168013018394,0.33088008414682074,0,1,0,1,1.0,8.517193191416238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18972,0.01825694269543979,-0.9017251444376592,0.21163505399707724,0.1332268453128698,1,1,0,0,1.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18973,0.9682905870628771,0.673072801463526,0.2744714034580297,-0.20256324928358146,1,1,0,0,0.0,7.919356190660617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18974,-1.8818103460394346,0.8699225447011741,0.5886531507627919,-0.15749449847649363,1,1,0,0,0.0,7.822044008185619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18976,0.9682905870628771,-0.31117591472471473,0.33730775291898213,-0.05074354542080769,1,1,0,0,0.0,7.9724660159745655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18988,0.01825694269543979,-0.9017251444376592,0.21163505399707724,0.1332268453128698,1,1,0,0,1.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18989,0.01825694269543979,0.8699225447011741,0.33730775291898213,-0.19835866589876028,1,1,0,0,1.0,8.160518247477505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18990,-0.9317767016719974,1.0011557068596062,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,8.00603417874901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18991,0.01825694269543979,-0.4424090768831468,0.023126005614219937,-0.20031076502616807,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18993,0.9682905870628771,-0.5080256579623629,0.2744714034580297,-0.2020296237696921,1,1,0,0,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19110,0.9682905870628771,-1.0329583065960912,-0.4795647900733995,-0.20256324928358146,1,1,0,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19111,,-1.0985748876753072,0.40014410237993453,-0.11460805568731937,0,1,0,1,1.0,7.52294091807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19112,-1.8818103460394346,-4.576253684873758,-5.380800048027689,1.2841515020340326,0,1,1,1,1.0,7.3777589082278725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19115,0.01825694269543979,0.804305963621958,0.462980451840887,-0.06228980010285427,1,1,0,0,1.0,7.652545692693921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19119,0.01825694269543979,0.804305963621958,0.462980451840887,-0.06228980010285427,1,1,0,0,1.0,7.782807262839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19120,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.917900586327916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19121,2.8683578757977513,1.0011557068596062,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,8.612503371220562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19122,0.9682905870628771,0.804305963621958,0.33730775291898213,-0.1789532515232572,1,1,0,0,1.0,8.116715624819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19123,0.9682905870628771,0.14814015282979762,0.462980451840887,0.05522233480200415,1,1,0,0,0.0,7.882314918980268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19124,0.9682905870628771,0.804305963621958,0.2744714034580297,-0.20256324928358146,1,1,0,0,0.0,8.516192691082654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19125,0.9682905870628771,0.5418396393050939,0.023126005614219937,0.4090865887363725,1,1,0,0,0.0,7.8628820346414905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
