,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
720,38379,1501 Bogart Ave,,3.0,69.0,85.0,88.0,2019-07-08 23:05:00+00:00,0.0518,False,True,"Newly Renovated 3 Bedroom 2 Bath (gas,electric,heating,water included)",2750,L,https://newyork.craigslist.org/brx/abo/d/bronx-newly-renovated-3-bedroom-2-bath/6929701325.html,40.8434,-73.8547,True,False,True,10462,Southeast Bronx,Bronx
721,38402,1449 Olmstead Ave,800.0,1.0,69.0,90.0,98.0,2019-07-09 00:32:00+00:00,37.5348,True,True,Really Large 1 bedroom available now - View Tuesday 7/9,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-really-large-1-bedroom-available/6929722414.html,40.8357,-73.8552,True,False,True,10462,Southeast Bronx,Bronx
722,38444,1940 Webster Ave,,3.0,81.0,100.0,96.0,2019-07-09 01:15:00+00:00,54.0057,True,True,Brand New House for rent 3 bedroom duplex,2300,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-house-for-rent-3/6929698695.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
723,39047,1940 Webster Ave,,3.0,81.0,,96.0,2019-07-09 18:17:00+00:00,54.0057,True,True,Fully Renovated 3 Bedroom,2350,L,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-3-bedroom/6930261998.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
724,38485,2627 Webster Ave,25.0,,63.0,,98.0,2019-07-09 04:01:00+00:00,28.9101,True,True,0 beds 0.1 baths 0 Kitchens,7500,L,https://newyork.craigslist.org/brx/abo/d/bronx-0-beds-01-baths-0-kitchens/6929758217.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
725,38505,Bronx River Pkwy N,,3.0,72.0,,87.0,2019-07-09 07:32:00+00:00,NaN,False,True,brand new 3 apt with Utilities,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-3-apt-with-utilities/6929784921.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
726,38587,1940 Webster Ave,,3.0,81.0,,96.0,2019-07-09 10:29:00+00:00,54.0057,False,True,SE RENTA CASA CON SECCION 8 TRABAJANDO,2300,L,https://newyork.craigslist.org/brx/abo/d/bronx-se-renta-casa-con-seccion-8/6929895559.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
727,38593,2205 E Tremont Ave,800.0,1.0,67.0,,88.0,2019-07-09 10:17:00+00:00,97.0481,True,True,Large top floor Quiet 1 bedroom with view,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-large-top-floor-quiet-1-bedroom/6929822883.html,40.8421,-73.8570,True,False,True,10462,Southeast Bronx,Bronx
728,38600,1610 Matthews Ave,,3.0,68.0,,81.0,2019-07-09 10:09:00+00:00,0.0000,True,True,3 BEDROOM - 2ND FLOOR,2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-2nd-floor/6929850527.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
729,38620,1610 Matthews Ave,600.0,1.0,68.0,,81.0,2019-07-09 11:41:00+00:00,0.0000,True,True,LARGE ALCOVE STUDIO 600sqf  RENOVATED ELEVATOR LAUNDRY BLDG NEAR TRAIN,1675,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-alcove-studio-600sqf/6929889624.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
730,38626,1610 Matthews Ave,800.0,2.0,68.0,,81.0,2019-07-09 11:34:00+00:00,0.0000,True,True,LARGE   2BA 800sqf RENOVATED ELEVATOR LAUNDRY BLDG NEAR TRAIN,2150,R,https://newyork.craigslist.org/wch/abo/d/bronx-large-2ba-800sqf-renovated/6929891064.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
731,38639,1610 Matthews Ave,,3.0,68.0,,81.0,2019-07-09 11:27:00+00:00,0.0000,False,True,3 BEDROOM - 1ST FLOOR,2100,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-1st-floor/6929929183.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
732,38669,390 W 256th St,600.0,1.0,41.0,,84.0,2019-07-09 12:37:00+00:00,5.4565,False,True,1 Bedroom Apartment for Rent,950,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-apartment-for-rent/6929996859.html,40.9038,-73.9003,True,False,True,10471,Kingsbridge and Riverdale,Bronx
733,38674,639 Logan Ave,,,58.0,,85.0,2019-07-09 12:34:00+00:00,109.9545,True,True,Westchester SqArea,0,L,https://newyork.craigslist.org/brx/abo/d/bronx-westchester-sqarea/6929929862.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
734,38753,1240 Edward L Grant Hwy,,1.0,78.0,,98.0,2019-07-09 13:19:00+00:00,105.2763,True,True,Top Of The Line Building By TheYankee Stadium 1 Bedroom Apartment,1725,R,https://newyork.craigslist.org/brx/abo/d/bronx-top-of-the-line-building-by/6929996063.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
735,38755,1384 Waters Pl,,1.0,84.0,,79.0,2019-07-09 13:18:00+00:00,170.5821,True,True,1 Bedroom by Pelham Bay,1550,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-by-pelham-bay/6921657226.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
736,38762,1865 Harrison Ave,,,61.0,,96.0,2019-07-09 13:13:00+00:00,16.3559,False,True,2 bedroom for daycare all included,2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-for-daycare-all-included/6930042643.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
737,38763,73 E 174th St,,3.0,58.0,,97.0,2019-07-09 13:12:00+00:00,23.4447,True,True,Attached Home Rental in Fresh Meadows,3300,L,https://newyork.craigslist.org/que/fee/d/bronx-attached-home-rental-in-fresh/6930057585.html,40.8447,-73.9121,True,False,True,10457,Central Bronx,Bronx
738,38767,953 E 232nd St,,3.0,69.0,,87.0,2019-07-09 13:10:00+00:00,140.6985,False,True,Departamento de Renta or Apt For Rentals,2450,L,https://newyork.craigslist.org/brx/abo/d/bronx-departamento-de-renta-or-apt-for/6930003311.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
739,38793,Bronx River Pkwy N,,1.0,72.0,,87.0,2019-07-09 14:30:00+00:00,NaN,True,True,The building is located only blocks from the B/D & 4 trains,755,R,https://newyork.craigslist.org/brx/abo/d/bronx-the-building-is-located-only/6930062108.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
740,38802,1799 Jarvis Ave,700.0,2.0,77.0,,92.0,2019-07-09 14:26:00+00:00,0.0000,True,True,2 BR/1 BA renovated apartment in Pelham Bay,1900,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-br-1-ba-renovated-apartment-in/6930128119.html,40.8477,-73.8305,True,False,True,10461,Southeast Bronx,Bronx
741,38806,1940 Webster Ave,,2.0,81.0,,96.0,2019-07-09 14:23:00+00:00,54.0057,True,True,Huge 2br newly renovated apartment,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-huge-2br-newly-renovated-apartment/6930094452.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
742,38836,2627 Webster Ave,650.0,2.0,63.0,,98.0,2019-07-09 14:07:00+00:00,28.9101,True,True,2 bedroom Apt 1 block from St. Barnabus Hospital,1900,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apt-1-block-from-st/6916261159.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
743,38854,953 E 232nd St,,3.0,69.0,,87.0,2019-07-09 15:37:00+00:00,140.6985,False,True,BEAUTIFUL THREE BEDROOM 1 1/2 BATHROOM BAYCHESTER AREA,2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-three-bedroom-bathroom/6930142134.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
744,38861,Bronx River Pkwy N,,1.0,72.0,,87.0,2019-07-09 15:32:00+00:00,NaN,True,True,Everything included - room in 2 bedroom apartment,900,R,https://newyork.craigslist.org/brx/abo/d/bronx-everything-included-room-in-2/6930100015.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
745,38920,1240 Edward L Grant Hwy,820.0,1.0,78.0,,98.0,2019-07-09 16:26:00+00:00,105.2763,True,True,"NICE, SAFE 1-BED",750,R,https://newyork.craigslist.org/brx/abo/d/nice-safe-1-bed/6930233305.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
746,38971,1610 Matthews Ave,,3.0,68.0,,81.0,2019-07-09 17:36:00+00:00,0.0000,True,True,3 Bedroom Top Floor,2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-top-floor/6930209662.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
747,38974,1865 Harrison Ave,,,61.0,,96.0,2019-07-09 17:35:00+00:00,16.3559,True,True,Clean New Studio on the Concourse,1375,L,https://newyork.craigslist.org/brx/abo/d/bronx-clean-new-studio-on-the-concourse/6930226496.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
748,39043,677 E 187th St,,3.0,68.0,,97.0,2019-07-09 18:24:00+00:00,0.0000,True,True,Beautiful 3 bedroom in the Bronx by Fordham,2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-3-bedroom-in-the-bronx/6930287071.html,40.8545,-73.8854,True,False,True,10458,Bronx Park and Fordham,Bronx
749,39051,1208 Webster Ave,750.0,1.0,81.0,,94.0,2019-07-09 18:12:00+00:00,82.6130,True,True,2nd floor walk-up 1 bedroom,750,L,https://newyork.craigslist.org/brx/abo/d/bronx-2nd-floor-walk-up-1-bedroom/6930283381.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
750,39105,3625 Holland Ave,,2.0,83.0,,89.0,2019-07-09 19:13:00+00:00,0.0746,True,True,Beautiful  2 Bedroom Apt   Ready to Move In,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-2-bedroom-apt-ready-to/6930295153.html,40.8795,-73.8636,True,False,True,10467,Bronx Park and Fordham,Bronx
751,39117,501 Bruckner Blvd,,2.0,70.0,,90.0,2019-07-09 18:59:00+00:00,3.1331,True,True,No fee  brand new 2 bedroom in mott haven,2150,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-2-bedroom-in/6930288327.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
752,39129,501 Bruckner Blvd,,1.0,70.0,,90.0,2019-07-09 18:52:00+00:00,3.1331,True,True,Brand new modern 1  bedroom apt.. - with laundry,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-modern-1-bedroom-apt/6930289812.html,40.8099,-73.9031,True,False,True,10455,Hunts Point and Mott Haven,Bronx
753,39130,1800 Prospect Ave,,5.0,79.0,,94.0,2019-07-09 18:51:00+00:00,0.0000,True,True,Huge  5 Bedroom Apartment - Ready to Move In,2950,R,https://newyork.craigslist.org/brx/abo/d/bronx-huge-5-bedroom-apartment-ready-to/6930302080.html,40.8417,-73.8915,True,False,True,10457,Central Bronx,Bronx
754,39173,953 E 232nd St,,2.0,69.0,84.0,87.0,2019-07-09 20:04:00+00:00,140.6985,False,True,BEAUTIFUL TWO BEDROOM BAYCHESTER AREA,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-two-bedroom-baychester/6930361245.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
755,39187,Bronx River Pkwy N,,2.0,72.0,100.0,87.0,2019-07-09 21:42:00+00:00,NaN,False,True,BEAUTIFUL TWO BEDROOM 2ND FLOOR NE BRONX,1600,R,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-two-bedroom-2nd-floor/6930406193.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
756,39196,1208 Webster Ave,,2.0,81.0,96.0,94.0,2019-07-09 21:34:00+00:00,82.6130,True,True,❇❇❇*HOT DEAL*BEST LOCATION**GREAT PRICE**NO FEES**❇❇❇,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-hot-dealbest-locationgreat/6930407386.html,40.8316,-73.9099,True,True,True,10456,High Bridge and Morrisania,Bronx
757,39210,1398 Pelham Pkwy N,,1.0,80.0,78.0,79.0,2019-07-09 21:13:00+00:00,1.0445,True,True,❁❁*GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave **❁❁,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-with-no-fees/6930407023.html,40.8586,-73.8465,True,True,True,10469,Northeast Bronx,Bronx
758,39241,1208 Webster Ave,,2.0,81.0,96.0,94.0,2019-07-09 22:25:00+00:00,82.6130,True,True,Two bedroom unit for rent close to 2&5 trains,1950,L,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-unit-for-rent-close/6930426062.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
759,39249,1029 Fox St,800.0,2.0,87.0,100.0,97.0,2019-07-09 22:13:00+00:00,80.3180,True,True,Renovated 2-bedroom in Intervale - Section 8 Welcome!,1879,L,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-2-bedroom-in-intervale/6930450931.html,40.8247,-73.8940,True,False,True,10459,Hunts Point and Mott Haven,Bronx
760,39294,1586 Brook Ave,1000.0,3.0,77.0,96.0,90.0,2019-07-09 22:49:00+00:00,18.8463,True,True,Renovated 3-bedroom in Claremont,2350,R,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-3-bedroom-in-claremont/6930453837.html,40.8393,-73.9046,True,False,True,10457,Central Bronx,Bronx
761,39334,1610 Matthews Ave,,1.0,68.0,86.0,81.0,2019-07-10 01:42:00+00:00,0.0000,False,True,One Bedroom Apartment,1550,R,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-apartment/6930549820.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
762,39358,2627 Webster Ave,,2.0,63.0,100.0,98.0,2019-07-10 02:21:00+00:00,28.9101,False,True,Two bedroom apartment,2000,L,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-apartment/6930550319.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
763,39370,1240 Edward L Grant Hwy,,1.0,78.0,,98.0,2019-07-10 04:44:00+00:00,105.2763,False,True,Monthly Rental Apt 1BR $1150,1150,R,https://newyork.craigslist.org/brx/abo/d/bronx-monthly-rental-apt-1br-1150/6930565998.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
764,39372,3004 Marion Ave,950.0,1.0,82.0,,93.0,2019-07-10 04:33:00+00:00,1.3530,True,True,IMMEDIATE viewing!* Unit features: -HEAT AND HOT WATER INCLUDED,850,R,https://newyork.craigslist.org/brx/nfb/d/bronx-immediate-viewing-unit-features/6930571506.html,40.8703,-73.8819,True,False,True,10458,Bronx Park and Fordham,Bronx
765,39378,34 W 192nd St,,1.0,77.0,,97.0,2019-07-10 05:39:00+00:00,35.5316,True,True,The building is located only blocks from the B/D & 4 trains,755,L,https://newyork.craigslist.org/brx/abo/d/bronx-the-building-is-located-only/6930567456.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
766,39380,1240 Edward L Grant Hwy,,1.0,78.0,,98.0,2019-07-10 05:17:00+00:00,105.2763,False,True,July move in Apt 1br $850,855,R,https://newyork.craigslist.org/brx/abo/d/bronx-july-move-in-apt-1br-850/6930564688.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
767,39381,1610 Matthews Ave,,1.0,68.0,,81.0,2019-07-10 05:14:00+00:00,0.0000,False,True,Lovely Neat Apt Bronx $1150,1155,R,https://newyork.craigslist.org/brx/abo/d/bronx-lovely-neat-apt-bronx-1150/6930565311.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
768,39411,3020 Bouck Ave,,,67.0,,91.0,2019-07-10 09:43:00+00:00,82.8749,False,True,★DEAL DEAL DEAL★1 Bedroom Available★,1,R,https://newyork.craigslist.org/brx/abo/d/bronx-deal-deal-deal1-bedroom-available/6930603948.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
769,39417,2627 Webster Ave,,,63.0,,98.0,2019-07-10 09:40:00+00:00,28.9101,True,True,NO FEE 1BR + LIVE IN SUPER! 225 EAST 202ND ST.,1595,L,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-1br-live-in-super-225-east/6930646918.html,40.8633,-73.8895,True,True,True,10458,Bronx Park and Fordham,Bronx
770,39419,472 E 139th St,,3.0,89.0,,96.0,2019-07-10 09:37:00+00:00,112.2614,True,True,"**NO FEE: Brand New 3 bed/2 bath w Office, W/D and Gym!**",2934,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-3-bed-2-bath/6930620777.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
771,39483,2440 Morris Ave,,1.0,76.0,,98.0,2019-07-10 11:45:00+00:00,222.7524,True,True,**NO FEE: Spacious One Bed w/ Balcony/Laundry in Morris Ave,755,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-spacious-one-bed-balcony/6930703883.html,40.8617,-73.8998,True,True,True,10468,Bronx Park and Fordham,Bronx
772,39486,2440 Morris Ave,,1.0,76.0,,98.0,2019-07-10 11:42:00+00:00,222.7524,True,True,Brand new modern 1 bedroom apt.. - with laundry,755,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-modern-1-bedroom-apt/6930707432.html,40.8617,-73.8998,True,False,True,10468,Bronx Park and Fordham,Bronx
773,39494,953 E 232nd St,10.0,3.0,69.0,,87.0,2019-07-10 11:31:00+00:00,140.6985,True,True,one room in a 3 bed apartment,1400,L,https://newyork.craigslist.org/brx/abo/d/bronx-one-room-in-3-bed-apartment/6930678455.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
774,39513,34 W 192nd St,,,77.0,,97.0,2019-07-10 11:19:00+00:00,35.5316,True,True,APARTMENT FOR RENT!!,1450,L,https://newyork.craigslist.org/brx/fee/d/bronx-apartment-for-rent/6930742575.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
775,39534,1610 Matthews Ave,1300.0,2.0,68.0,,81.0,2019-07-10 11:02:00+00:00,0.0000,True,True,"Newly Renovated 2 Bedroom , 1 Bath  Spacious - elevator/Laundry",2075,R,https://newyork.craigslist.org/brx/abo/d/bronx-newly-renovated-2-bedroom-1-bath/6930640828.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
776,39541,1865 Harrison Ave,,,61.0,,96.0,2019-07-10 12:43:00+00:00,16.3559,False,True,4 bedroom all utilities  included in the rent,3000,L,https://newyork.craigslist.org/brx/abo/d/bronx-4-bedroom-all-utilities-included/6930812261.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
777,39547,231 E 134th St,450.0,,84.0,,91.0,2019-07-10 12:39:00+00:00,20.7728,True,True,Gorgeous Artist Loft in Center of Mott Haven | Quiet Street |,2000,L,https://newyork.craigslist.org/brx/abo/d/new-york-city-gorgeous-artist-loft-in/6930704653.html,40.8091,-73.9304,True,False,True,10451,High Bridge and Morrisania,Bronx
778,39555,2019 Haight Ave,,,85.0,,86.0,2019-07-10 12:33:00+00:00,80.3794,True,True,Rent,1850,L,https://newyork.craigslist.org/brx/fee/d/bronx-rent/6930816757.html,40.8540,-73.8565,True,False,True,10461,Southeast Bronx,Bronx
779,39599,Bronx River Pkwy N,,1.0,72.0,,87.0,2019-07-10 12:03:00+00:00,NaN,False,True,Grandísimo apartamento de 1 dormitorio en sexto piso con elevador,1450,R,https://newyork.craigslist.org/brx/abo/d/bronx-grandsimo-apartamento-de-1/6930781256.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
780,39637,1334 Prospect Ave,,3.0,81.0,100.0,93.0,2019-07-21 18:40:00+00:00,0.0000,True,True,Modern 3 Bedroom Apartment IN Private House - Heat Included,2150,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-3-bedroom-apartment-in/6939193149.html,40.8294,-73.8976,True,False,True,10459,Hunts Point and Mott Haven,Bronx
781,39645,3020 Bouck Ave,,1.0,67.0,,91.0,2019-07-21 19:44:00+00:00,82.8749,True,True,NEWLY RENOVATED 1BR*BRIGHT*HIGH,800,R,https://newyork.craigslist.org/brx/nfb/d/bronx-newly-renovated-1brbrighthigh/6939269147.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
782,39648,2189 Chatterton Ave,,1.0,73.0,,93.0,2019-07-21 19:42:00+00:00,0.0000,True,True,New 1 Bedroom Apartment - In Castle Hill - Ready To Move In,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-new-1-bedroom-apartment-in-castle/6939196168.html,40.8283,-73.8502,True,False,True,10472,Southeast Bronx,Bronx
783,39652,Bronx River Pkwy N,,1.0,72.0,,87.0,2019-07-21 19:39:00+00:00,NaN,False,True,Move in today!! Bad credit ok!!,1650,R,https://newyork.craigslist.org/brx/abo/d/bronx-move-in-today-bad-credit-ok/6939197334.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
784,39661,890 E 135th St,,2.0,76.0,74.0,69.0,2019-07-21 20:41:00+00:00,73.9960,True,True,GRAND CONCOURSE! No fee,1799,R,https://newyork.craigslist.org/brx/abo/d/bronx-grand-concourse-no-fee/6933933174.html,40.8006,-73.9097,True,True,True,10454,Hunts Point and Mott Haven,Bronx
785,39663,677 E 187th St,,2.0,68.0,92.0,97.0,2019-07-21 20:41:00+00:00,0.0000,True,True,FORDHAM UNIVERSITY!! No fee,1775,L,https://newyork.craigslist.org/brx/abo/d/bronx-fordham-university-no-fee/6934666876.html,40.8545,-73.8854,True,True,True,10458,Bronx Park and Fordham,Bronx
786,39664,472 E 139th St,,4.0,89.0,100.0,96.0,2019-07-21 20:40:00+00:00,112.2614,True,True,FORDHAM UNIVERSITY! No fee!!,2999,R,https://newyork.craigslist.org/brx/abo/d/bronx-fordham-university-no-fee/6934664355.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
787,39669,3095 Kingsbridge Ave,674.0,1.0,68.0,92.0,98.0,2019-07-21 21:44:00+00:00,11.5590,True,True,Awesome Bedroom - Perfect for anyone!,368,L,https://newyork.craigslist.org/fct/abo/d/bronx-awesome-bedroom-perfect-for-anyone/6939293879.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
788,39695,Metro North Welfare Facility Rd,,2.0,,100.0,95.0,2019-07-21 23:40:00+00:00,227.5326,True,True,2 BEAUTIFUL BEDROOMS,800,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-beautiful-bedrooms/6939327771.html,40.8222,-73.9217,True,False,True,10451,High Bridge and Morrisania,Bronx
789,39754,34 W 192nd St,,1.0,77.0,,97.0,2019-07-22 06:32:00+00:00,35.5316,True,True,**NO FEE: Spacious one bed/one bed w.Private Patio! Avail Now!**,755,L,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-spacious-one-bed-one-bed/6939422504.html,40.8662,-73.9003,True,True,True,10468,Bronx Park and Fordham,Bronx
790,39770,2258A Morris Ave,,1.0,77.0,,97.0,2019-07-22 08:43:00+00:00,89.0115,True,True,NO FEE 1 BEDROOM 2 SUBWAY LINES TO MANHATTAN,1450,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-1-bedroom-2-subway-lines/6936663074.html,40.8573,-73.9021,True,True,True,10453,Central Bronx,Bronx
