,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
7499,67714,183 Marine Ave,,2.0,83.0,,91.0,2019-07-06 18:01:00+00:00,0.0000,True,True,BAY RIDGE Super Sized 2BR PRIVATE House w/ Balcony,2200,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-bay-ridge-super-sized-2br/6927937176.html,40.615376,-74.034894,False,False,True,11209,Southwest Brooklyn,Brooklyn
7500,67715,98 Saint Andrews Pl,,1.0,83.0,,96.0,2019-07-06 18:00:00+00:00,0.0000,True,True,"Nice living room with great natural light, bedroom is massive!",2250,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-living-room-with-great/6927824441.html,40.678174,-73.943220,False,False,False,11216,Central Brooklyn,Brooklyn
7501,67717,209 Stockholm St,,2.0,94.0,,98.0,2019-07-06 17:58:00+00:00,0.1405,True,True,AMAZING 2 BED___MARIA HERNANDEZ PARK___WALK-IN STORAGE CLOSET___,2249,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-2-bedmaria-hernandez/6927831310.html,40.700675,-73.921631,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7502,67718,343 Tompkins Ave,,2.0,78.0,,94.0,2019-07-06 17:56:00+00:00,0.0000,True,True,***HUGE APARTMENT***SUPER LOCATION***GREAT PRICE***NO FEES***,2250,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-apartmentsuper/6927875772.html,40.686172,-73.944475,False,True,False,11216,Central Brooklyn,Brooklyn
7503,67720,391 Prospect Pl,,1.0,94.0,,97.0,2019-07-06 17:53:00+00:00,0.0000,True,True,"Located on a beautiful brownstone block,  a washer & dryer in the unit",3000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-located-on-beautiful/6927822483.html,40.676547,-73.963529,False,False,False,11238,Central Brooklyn,Brooklyn
7504,67721,178 Havemeyer St,,2.0,90.0,,99.0,2019-07-06 17:45:00+00:00,0.1810,True,True,No Fee 2BR Prime Location! Major Deal,2550,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-2br-prime-location/6927826848.html,40.710864,-73.958003,False,True,False,11211,Greenpoint,Brooklyn
7505,67724,151 Greenpoint Ave,350.0,,92.0,,96.0,2019-07-06 19:33:00+00:00,29.3057,True,True,NICE 2ND FLR STUDIO * GOOD LOCATION * HIGH CEILINGS,1700,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-nice-2nd-flr-studio-good/6928017219.html,40.730421,-73.953846,True,False,False,11222,Greenpoint,Brooklyn
7506,67726,748 Montgomery St,,3.0,80.0,,95.0,2019-07-06 19:25:00+00:00,0.5490,True,True,"Browse, Pick & Sign...find your dream NO FEE apt today with pro broker",2750,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-browse-pick-signfind-your/6927909969.html,40.664794,-73.939845,False,True,False,11213,Central Brooklyn,Brooklyn
7507,67728,244 Parkside Ave,,2.0,87.0,,93.0,2019-07-06 19:24:00+00:00,0.5727,True,True,"Make Your Friends Move Here Too *** Sexy, sunny apt w/ enormous bedrm",2599,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-make-your-friends-move-here/6927900171.html,40.655635,-73.959861,False,False,False,11226,Flatbush,Brooklyn
7508,67734,271 Malcolm X Blvd,,2.0,67.0,,93.0,2019-07-06 19:16:00+00:00,36.9816,True,True,Storage Space~! renovated 2 bed in great location.,2500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-storage-space-renovated-2-bed/6927925663.html,40.683122,-73.929096,False,False,False,11233,Central Brooklyn,Brooklyn
7509,67735,244 Parkside Ave,,2.0,87.0,,93.0,2019-07-06 19:14:00+00:00,0.5727,True,True,"NO FEE** Stunning apartment w/ huge rooms, plentiful light",2625,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-stunning-apartment-huge/6927915260.html,40.655635,-73.959861,False,True,False,11226,Flatbush,Brooklyn
7510,67736,521 Nostrand Ave,,1.0,81.0,,98.0,2019-07-06 19:11:00+00:00,26.3234,True,True,"Big, bright sunny room in Brownstone Duplex",1250,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-bright-sunny-room-in/6927906165.html,40.679400,-73.949600,False,False,False,11216,Central Brooklyn,Brooklyn
7511,67737,209 Stockholm St,,2.0,94.0,,98.0,2019-07-06 19:05:00+00:00,0.1405,True,True,Awesome 2 BED with WALK-IN STORAGE CLOSET near MARIA HERNANDEZ PARK,2249,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-2-bed-with-walk-in/6926533370.html,40.700675,-73.921631,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7512,67740,256 S 2nd St,,2.0,90.0,,99.0,2019-07-06 18:59:00+00:00,0.0000,True,True,Superb No Fee 2BR Williamsburg! Laundry in unit! Rooftop!,3899,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-superb-no-fee-2br-williamsburg/6927920787.html,40.711609,-73.957535,False,True,False,11211,Greenpoint,Brooklyn
7513,67741,1000 Montgomery St,900.0,1.0,86.0,,97.0,2019-07-06 18:59:00+00:00,0.4991,True,True,"KING SIZE 1 BEDRM!Near subway/laundry!New appliances,MINS TO CITY!",1750,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-king-size-1-bedrmnear-subway/6927900843.html,40.664343,-73.931539,True,False,False,11213,Central Brooklyn,Brooklyn
7514,67742,922 Flushing Ave,,1.0,77.0,,97.0,2019-07-06 18:56:00+00:00,1.0747,True,True,LOVELY BUILDING--GYM➤+READY TO MOVE YOU➤  FANTASTIC AMENITIES➤ONE,2612,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-building-gymready-to/6927884544.html,40.702315,-73.935336,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7515,67746,244 Parkside Ave,,2.0,87.0,,93.0,2019-07-06 18:49:00+00:00,0.5727,True,True,"Get the Apt You Deserve -big bdrms, modern design & top-notch location",2750,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-get-the-apt-you-deserve-big/6927903708.html,40.655635,-73.959861,False,False,False,11226,Flatbush,Brooklyn
7516,67752,40 Suydam St,,2.0,84.0,,97.0,2019-07-06 20:41:00+00:00,48.3466,True,True,Bushwick -- Beautiful 2 BR w/ awesome roof deck!,2399,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwick-beautiful-2-br/6927993214.html,40.696347,-73.931392,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7517,67754,101 N 9th St,750.0,,90.0,,98.0,2019-07-06 20:40:00+00:00,0.0000,False,True,4.5 Rooms apt for rent,2475,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-45-rooms-apt-for-rent/6924675359.html,40.718941,-73.956535,True,False,False,11211,Greenpoint,Brooklyn
7518,67755,789 Macdonough St,,1.0,69.0,,94.0,2019-07-06 20:38:00+00:00,32.7060,True,True,Charming Bed-Stuy One Bedroom with French Doors and Exposed Brick!,1850,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-charming-bed-stuy-one-bedroom/6928015704.html,40.684437,-73.914518,False,False,False,11233,Central Brooklyn,Brooklyn
7519,67756,42 Jefferson St,,2.0,83.0,,98.0,2019-07-06 20:37:00+00:00,0.0000,True,True,"Bushwick -- Huge 2 bed, w/d in unit!",2799,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwick-huge-2-bed-d-in-unit/6928001992.html,40.698264,-73.933987,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7520,67782,165 Nostrand Ave,,5.0,85.0,,93.0,2019-07-06 19:48:00+00:00,6.6794,True,True,HUGE DUPLEX 5 Bedrooms and 2.5 Bathrooms,4495,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-duplex-5-bedrooms-and-25/6926365799.html,40.693526,-73.952193,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7521,67786,920 Jefferson Ave,,4.0,68.0,,95.0,2019-07-06 21:45:00+00:00,0.2647,True,True,"🍷Beautiful DUPLEX w/ PRIVATE YARD, laundry, exposed brick (no fee)",3941,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-duplex-private-yard/6928032252.html,40.686650,-73.920740,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
7522,67787,276 Troy Ave,,3.0,89.0,,96.0,2019-07-06 21:43:00+00:00,5.7713,True,True,Saint Johns place steal!!!,2700,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-saint-johns-place-steal/6928052534.html,40.670000,-73.936700,False,False,False,11213,Central Brooklyn,Brooklyn
7523,67789,296 S 4th St,,2.0,91.0,,99.0,2019-07-06 21:41:00+00:00,42.5434,True,True,No Fee!- Fully Redone!- In the heart of WBRG!- By the J/M/L lines!,2875,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-fully-redone-in-the/6928029096.html,40.709500,-73.956300,False,True,False,11211,Greenpoint,Brooklyn
7524,67791,942 Flushing Ave,,3.0,80.0,,97.0,2019-07-06 21:38:00+00:00,4.8001,True,True,The apartment features windows in every room,2900,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-apartment-features-windows/6928027352.html,40.702849,-73.933523,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7525,67793,254 Lake St,,1.0,72.0,,92.0,2019-07-06 21:37:00+00:00,103.2655,True,True,1650 apartment 1bedroom 1bathroom,1650,R,https://newyork.craigslist.org/que/abo/d/brooklyn-1650-apartment-1bedroom/6928085601.html,40.597900,-73.974300,False,False,False,11223,Southern Brooklyn,Brooklyn
7526,67804,1846 Eastern Pkwy,,2.0,76.0,,92.0,2019-07-06 21:23:00+00:00,0.0000,True,True,"Super Large 2 Bedroom Duplex, Private Back Yard, 2 Baths, Central Air",2200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-2-bedroom-duplex/6928050075.html,40.675379,-73.908195,False,False,False,11233,Central Brooklyn,Brooklyn
7527,67805,244 Parkside Ave,,1.0,87.0,,93.0,2019-07-06 21:23:00+00:00,0.5727,True,True,"Custom cabinets, Bosch appliances",2650,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-custom-cabinets-bosch/6928029857.html,40.655635,-73.959861,False,False,False,11226,Flatbush,Brooklyn
7528,67806,83 Malcolm X Blvd,,2.0,72.0,,95.0,2019-07-06 21:20:00+00:00,0.2853,True,True,malcolmx boulevard-  with back yard catch!,2000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-malcolmx-boulevard-with-back/6928008703.html,40.690762,-73.930616,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7529,67807,50 Quincy St,,3.0,86.0,,94.0,2019-07-06 21:18:00+00:00,0.0000,True,True,This unit has 2  spacious rooms and a smaller twin size room,2999,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-unit-has-2-spacious-rooms/6928009305.html,40.685951,-73.959423,False,False,False,11238,Central Brooklyn,Brooklyn
7530,67808,1 Underhill Ave,,,88.0,,97.0,2019-07-06 21:17:00+00:00,0.0000,True,True,Two Rooms Available in Prospect Heights — Sept 1,1100,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-two-rooms-available-in/6928025757.html,40.681125,-73.964454,False,False,False,11238,Central Brooklyn,Brooklyn
7531,67810,1409 Decatur St,,2.0,66.0,,91.0,2019-07-06 21:10:00+00:00,12.0819,True,True,GORGEOUS NEWLY RENOVATED 2 BEDROOM W/OFFICE APT,2600,L,https://newyork.craigslist.org/brk/abo/d/ridgewood-gorgeous-newly-renovated-2/6928017478.html,40.692794,-73.903641,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7532,67811,259 Nostrand Ave,,2.0,86.0,,95.0,2019-07-06 21:08:00+00:00,0.0000,True,True,⭐️Transcendent⭐️Come home to this AMAZING living space (no fee),4000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-transcendentcome-home-to-this/6928031013.html,40.689864,-73.951464,False,True,False,11205,Northwest Brooklyn,Brooklyn
7533,67812,7113 5th Ave,,4.0,87.0,,98.0,2019-07-06 21:05:00+00:00,47.5631,True,True,@ BAY RIDGE__$2600__TRUE 4 BR__2 BATH__Sunset Park Slope Industry City,2600,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-bay-ridge2600true-4-br2/6928086796.html,40.632117,-74.021337,False,False,True,11209,Southwest Brooklyn,Brooklyn
7534,67813,920 Jefferson Ave,,3.0,68.0,,95.0,2019-07-06 21:05:00+00:00,0.2647,True,True,"😲Beautiful, newly renovated w/ LAUNDRY, exposed brick, tons of light",3300,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-newly-renovated/6928031578.html,40.686650,-73.920740,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7535,67815,392 Covert St,,2.0,71.0,,90.0,2019-07-06 21:02:00+00:00,11.4108,True,True,Tell us your needs & we’ll find you a dream apt at no fee!,2300,R,https://newyork.craigslist.org/brk/abo/d/ridgewood-tell-us-your-needs-well-find/6925917238.html,40.693629,-73.905113,False,True,False,11237,Bushwick and Williamsburg,Brooklyn
7536,67819,648 Gates Ave,,2.0,75.0,,91.0,2019-07-06 21:00:00+00:00,0.0000,True,True,2 bed in new building with great rooftop view,2275,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-in-new-building-with/6928016835.html,40.687557,-73.938950,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7537,67821,299 S 2nd St,,4.0,91.0,,99.0,2019-07-06 22:45:00+00:00,0.3540,True,True,Four bed/4.5 bath right in the center of all Williamsburg has to offer,8200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-four-bed-45-bath-right-in-the/6928070914.html,40.711113,-73.956199,False,False,False,11211,Greenpoint,Brooklyn
7538,67822,7998 20th Ave,,3.0,62.0,,95.0,2019-07-06 22:44:00+00:00,0.0000,True,True,2 or 3 BR in Bensonhurst,1900,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-or-3-br-in-bensonhurst/6928125476.html,40.608005,-73.994719,False,False,False,11214,Southwest Brooklyn,Brooklyn
7539,67823,701 Avenue C,,1.0,91.0,,95.0,2019-07-06 22:44:00+00:00,35.3431,True,True,1 BED AVE C AT E. 7th!! NO FEE!! HHW!! Q/F/G!!,1825,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-1-bed-ave-at-7th-no-fee-hhw-f/6928089150.html,40.641231,-73.972063,False,True,False,11218,Borough Park,Brooklyn
7540,67825,55 Starr St,,1.0,92.0,,98.0,2019-07-06 22:41:00+00:00,0.0000,True,True,"Right near all the best Bushwick has to offer, including Alphaville",2999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-right-near-all-the-best/6928091716.html,40.701334,-73.926838,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7541,67826,199 Harman St,,3.0,92.0,,98.0,2019-07-06 22:39:00+00:00,0.0000,True,True,"Jumpstart your BK Summer in this Spacious, Sexy Apartment☼☼ NO FEE",2800,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-jumpstart-your-bk-summer-in/6928106582.html,40.697918,-73.920824,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
7542,67827,168 Meserole St,,2.0,93.0,,98.0,2019-07-06 22:39:00+00:00,66.1267,True,True,Great Location! Beautiful Williamsburg 2 Bed Close to Multiple Trains!,2599,R,https://newyork.craigslist.org/brk/nfb/d/brooklyn-great-location-beautiful/6928147496.html,40.708083,-73.942728,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7543,67829,762 Wyckoff Ave,,3.0,84.0,,95.0,2019-07-06 22:38:00+00:00,10.5066,True,True,"All rooms are big, noone gets the shaft (and all have windows).",2900,R,https://newyork.craigslist.org/que/abo/d/brooklyn-all-rooms-are-big-noone-gets/6928090148.html,40.698718,-73.909617,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7544,67830,350 Jefferson Ave,,3.0,77.0,,97.0,2019-07-06 22:37:00+00:00,0.0000,True,True,Beautiful  apartment with great natural light and condo finishes,2700,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-apartment-with-great/6928099935.html,40.683973,-73.944036,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7545,67833,217 Malcolm X Blvd,,3.0,67.0,,92.0,2019-07-06 22:35:00+00:00,0.2825,True,True,"Big, luxe apartment steps away from train",2657,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-luxe-apartment-steps-away/6928079417.html,40.685635,-73.929591,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7546,67834,601 Lafayette Ave,,3.0,84.0,,90.0,2019-07-06 22:35:00+00:00,0.8974,True,True,Three  sunny queen sized bedrooms with closets,3000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-sunny-queen-sized/6928096741.html,40.690567,-73.945349,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7547,67836,831 Euclid Ave,,3.0,74.0,,82.0,2019-07-06 22:30:00+00:00,46.6024,True,True,"Price is Flexible, I am looking for SOMEONE ASAP",2100,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-price-is-flexible-am-looking/6928085053.html,40.666383,-73.869473,False,False,False,11208,East New York and New Lots,Brooklyn
7548,67838,14 Wilson Ave,,2.0,86.0,,98.0,2019-07-06 22:27:00+00:00,0.2068,True,True,Large Windows with Views of Bushwick,2474,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-windows-with-views-of/6928087303.html,40.703473,-73.930594,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7549,67839,2187 Tilden Ave,,,82.0,,97.0,2019-07-06 22:27:00+00:00,18.3496,True,True,Large Ditmas Park Apartment: August-November,1050,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-ditmas-park-apartment/6928075750.html,40.646700,-73.957000,False,False,False,11226,Flatbush,Brooklyn
7550,67840,98 Saint Andrews Pl,,1.0,83.0,,96.0,2019-07-06 22:18:00+00:00,0.0000,True,True,Conveniently located close to all Crown Heights has to offer,2175,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-conveniently-located-close-to/6928090403.html,40.678174,-73.943220,False,False,False,11216,Central Brooklyn,Brooklyn
7551,67842,Locust St,,3.0,80.0,,98.0,2019-07-06 22:12:00+00:00,0.5257,True,True,"Sunny windows throughout, and ample closet space",3000,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-windows-throughout-and/6928077157.html,40.698641,-73.938177,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7552,67843,210 Greenpoint Ave,,1.0,92.0,,97.0,2019-07-06 22:11:00+00:00,23.7022,True,True,NO FEE - STUNNING GREENPOINT BLDG - TOP TWO FLOOR UNITS,3130,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-stunning-greenpoint/6924877532.html,40.730114,-73.951571,False,True,False,11222,Greenpoint,Brooklyn
7553,67844,120 New York Ave,,3.0,92.0,,97.0,2019-07-06 22:10:00+00:00,0.7281,True,True,Both front and back porches with the biggest backyard,3900,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-both-front-and-back-porches/6928065782.html,40.675944,-73.947146,False,False,False,11216,Central Brooklyn,Brooklyn
7554,67846,170 Grove St,,2.0,90.0,,96.0,2019-07-06 22:07:00+00:00,1.0278,True,True,modern finishes make this place feel extra homey. Outdoor Space,3500,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-finishes-make-this/6928081343.html,40.696208,-73.917818,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7555,67847,209 Washington Ave,,1.0,92.0,,98.0,2019-07-06 22:07:00+00:00,70.7435,True,True,Great room for rent in a apartment,560,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-room-for-rent-in/6928051657.html,40.692400,-73.966600,False,False,False,11205,Northwest Brooklyn,Brooklyn
7556,67849,173 Lewis Ave,,4.0,75.0,,92.0,2019-07-06 22:06:00+00:00,0.0000,True,True,HUGE<@4BED/2 BATH DUPLEX WITH BACKYARD ↫↬ FIT YOUR NEEDS__ TONS OF RE,3200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge4bed-2-bath-duplex-with/6928040934.html,40.690822,-73.936612,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7557,67851,1250 Decatur St,,1.0,73.0,,88.0,2019-07-06 22:05:00+00:00,0.0000,True,True,Spacious 1 BED modern renovations + laundry in building + roof access,1999,R,https://newyork.craigslist.org/brk/abo/d/ridgewood-spacious-1-bed-modern/6928081507.html,40.689791,-73.906544,False,False,False,11207,East New York and New Lots,Brooklyn
7558,67853,209 Washington Ave,,1.0,92.0,,98.0,2019-07-06 22:00:00+00:00,70.7435,True,True,Private Room with Private Bathroom at the Apartments,550,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-private-room-with-private/6928051555.html,40.692400,-73.966600,False,False,False,11205,Northwest Brooklyn,Brooklyn
7559,67855,211 Irving Ave,,3.0,90.0,,98.0,2019-07-06 21:55:00+00:00,39.0114,True,True,COZY ROOM FOR RENT LESS THAN A BLOCK FROM THE DEKALB L TRAIN,800,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-cozy-room-for-rent-less-than/6928071011.html,40.701286,-73.917962,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7560,67857,296 S 4th St,,2.0,91.0,,99.0,2019-07-06 21:53:00+00:00,42.5434,True,True,No fee!- Massive Multilevel 2Br/2Ba- Top of the line finishes!,3695,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-massive-multilevel-2br/6928069849.html,40.709500,-73.956300,False,True,False,11211,Greenpoint,Brooklyn
7561,67858,1399 New York Ave,,2.0,67.0,,89.0,2019-07-06 23:39:00+00:00,0.3092,True,True,sunny windows in every room,2300,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-windows-in-every-room/6928134623.html,40.640165,-73.945522,False,False,False,11203,Flatbush,Brooklyn
7562,67859,24 Ford St,,2.0,86.0,,97.0,2019-07-06 23:36:00+00:00,23.0670,True,True,BEAUTIFUL BUILDING! Designer features*Gym*Roof*Pets*Near Lincoln Park,2795,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-building-designer/6928137757.html,40.665241,-73.929521,False,False,True,11213,Central Brooklyn,Brooklyn
7563,67860,498 Linden St,,3.0,85.0,,98.0,2019-07-06 23:35:00+00:00,0.0000,True,True,"The Hunt Ends Here… Huge, Renoed Apt in Perfect Location **NO FEE*",3200,R,https://newyork.craigslist.org/que/abo/d/brooklyn-the-hunt-ends-here-huge-renoed/6928108059.html,40.701495,-73.911362,False,True,False,11237,Bushwick and Williamsburg,Brooklyn
